ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
2,4x4-base,780,15,left,False,0.0,34,3,3,3,3
2,4x4-base,780,16,down,False,0.0,34,3,3,3,3
2,4x4-base,780,17,left,False,0.0,34,3,3,3,3
2,4x4-base,780,18,down,False,0.0,34,3,3,3,3
2,4x4-base,780,19,down,False,0.0,34,3,3,3,3
2,4x4-base,780,20,down,False,0.0,34,3,3,3,3
2,4x4-base,780,21,down,False,0.0,34,3,3,3,3
2,4x4-base,780,22,left,False,0.0,34,3,3,3,2
2,4x4-base,780,23,right,False,0.0,34,3,2,3,3
2,4x4-base,780,24,right,True,0.0,34,3,3,2,3
2,4x4-base,781,1,up,False,0.0,34,0,2,0,2
2,4x4-base,781,2,down,False,0.0,34,0,2,0,3
2,4x4-base,781,3,left,True,0.0,34,0,3,1,3
2,4x4-base,782,1,up,False,0.0,34,0,2,0,1
2,4x4-base,782,2,left,False,0.0,34,0,1,0,1
2,4x4-base,782,3,down,False,0.0,34,0,1,0,2
2,4x4-base,782,4,down,False,0.0,34,0,2,0,1
2,4x4-base,782,5,left,False,0.0,34,0,1,0,1
2,4x4-base,782,6,up,False,0.0,34,0,1,0,1
2,4x4-base,782,7,up,False,0.0,34,0,1,0,1
2,4x4-base,782,8,up,False,0.0,34,0,1,0,1
2,4x4-base,782,9,down,True,0.0,34,0,1,1,1
2,4x4-base,783,1,right,False,0.0,34,0,2,1,2
2,4x4-base,783,2,up,True,0.0,34,1,2,1,3
2,4x4-base,784,1,left,False,0.0,34,0,2,0,2
2,4x4-base,784,2,right,False,0.0,34,0,2,0,3
2,4x4-base,784,3,left,False,0.0,34,0,3,0,2
2,4x4-base,784,4,right,False,0.0,34,0,2,0,2
2,4x4-base,784,5,right,False,0.0,34,0,2,0,3
2,4x4-base,784,6,down,False,0.0,34,0,3,0,2
2,4x4-base,784,7,up,False,0.0,34,0,2,0,3
2,4x4-base,784,8,up,False,0.0,34,0,3,0,3
2,4x4-base,784,9,up,False,0.0,34,0,3,0,2
2,4x4-base,784,10,right,False,0.0,34,0,2,1,2
2,4x4-base,784,11,left,False,0.0,34,1,2,2,2
2,4x4-base,784,12,down,False,0.0,34,2,2,2,1
2,4x4-base,784,13,up,True,0.0,34,2,1,1,1
2,4x4-base,785,1,up,False,0.0,34,0,2,0,2
2,4x4-base,785,2,up,False,0.0,34,0,2,0,3
2,4x4-base,785,3,down,False,0.0,34,0,3,0,3
2,4x4-base,785,4,down,False,0.0,34,0,3,0,2
2,4x4-base,785,5,down,False,0.0,34,0,2,1,2
2,4x4-base,785,6,down,True,0.0,34,1,2,1,1
2,4x4-base,786,1,left,False,0.0,34,0,2,1,2
2,4x4-base,786,2,up,True,0.0,34,1,2,1,3
2,4x4-base,787,1,left,False,0.0,34,0,2,1,2
2,4x4-base,787,2,up,False,0.0,34,1,2,0,2
2,4x4-base,787,3,down,False,0.0,34,0,2,0,1
2,4x4-base,787,4,left,False,0.0,34,0,1,0,1
2,4x4-base,787,5,down,False,0.0,34,0,1,0,0
2,4x4-base,787,6,right,False,0.0,34,0,0,1,0
2,4x4-base,787,7,left,False,0.0,34,1,0,2,0
2,4x4-base,787,8,down,False,0.0,34,2,0,2,1
2,4x4-base,787,9,up,False,0.0,34,2,1,2,0
2,4x4-base,787,10,down,True,1.0,34,2,0,3,0
2,4x4-base,788,1,up,False,0.0,35,0,2,0,3
2,4x4-base,788,2,right,False,0.0,35,0,3,0,3
2,4x4-base,788,3,left,False,0.0,35,0,3,0,3
2,4x4-base,788,4,down,False,0.0,35,0,3,0,3
2,4x4-base,788,5,right,True,0.0,35,0,3,1,3
2,4x4-base,789,1,up,False,0.0,35,0,2,0,3
2,4x4-base,789,2,down,False,0.0,35,0,3,0,2
2,4x4-base,789,3,right,False,0.0,35,0,2,0,2
2,4x4-base,789,4,up,False,0.0,35,0,2,0,1
2,4x4-base,789,5,right,False,0.0,35,0,1,0,2
2,4x4-base,789,6,left,False,0.0,35,0,2,0,1
2,4x4-base,789,7,down,False,0.0,35,0,1,0,2
2,4x4-base,789,8,down,False,0.0,35,0,2,1,2
2,4x4-base,789,9,up,True,0.0,35,1,2,1,1
2,4x4-base,790,1,right,False,0.0,35,0,2,0,3
2,4x4-base,790,2,down,True,0.0,35,0,3,1,3
2,4x4-base,791,1,up,False,0.0,35,0,2,0,3
2,4x4-base,791,2,up,False,0.0,35,0,3,0,3
2,4x4-base,791,3,down,True,0.0,35,0,3,1,3
2,4x4-base,792,1,up,False,0.0,35,0,2,0,1
2,4x4-base,792,2,left,False,0.0,35,0,1,0,1
2,4x4-base,792,3,left,False,0.0,35,0,1,0,1
2,4x4-base,792,4,up,False,0.0,35,0,1,0,1
2,4x4-base,792,5,down,False,0.0,35,0,1,0,0
2,4x4-base,792,6,left,False,0.0,35,0,0,0,0
2,4x4-base,792,7,down,False,0.0,35,0,0,0,1
2,4x4-base,792,8,left,False,0.0,35,0,1,0,0
2,4x4-base,792,9,up,False,0.0,35,0,0,0,0
2,4x4-base,792,10,left,False,0.0,35,0,0,0,0
2,4x4-base,792,11,down,False,0.0,35,0,0,0,1
2,4x4-base,792,12,left,False,0.0,35,0,1,0,0
2,4x4-base,792,13,up,False,0.0,35,0,0,0,1
2,4x4-base,792,14,down,False,0.0,35,0,1,0,2
2,4x4-base,792,15,left,False,0.0,35,0,2,0,2
2,4x4-base,792,16,up,False,0.0,35,0,2,0,3
2,4x4-base,792,17,left,False,0.0,35,0,3,0,3
2,4x4-base,792,18,up,False,0.0,35,0,3,0,2
2,4x4-base,792,19,down,False,0.0,35,0,2,1,2
2,4x4-base,792,20,down,True,0.0,35,1,2,1,1
2,4x4-base,793,1,right,False,0.0,35,0,2,0,2
2,4x4-base,793,2,up,False,0.0,35,0,2,0,2
2,4x4-base,793,3,down,False,0.0,35,0,2,0,1
2,4x4-base,793,4,up,False,0.0,35,0,1,0,2
2,4x4-base,793,5,left,False,0.0,35,0,2,0,2
2,4x4-base,793,6,up,False,0.0,35,0,2,0,3
2,4x4-base,793,7,left,False,0.0,35,0,3,0,3
2,4x4-base,793,8,down,False,0.0,35,0,3,0,3
2,4x4-base,793,9,down,True,0.0,35,0,3,1,3
2,4x4-base,794,1,right,False,0.0,35,0,2,0,3
2,4x4-base,794,2,down,False,0.0,35,0,3,0,2
2,4x4-base,794,3,up,False,0.0,35,0,2,0,1
2,4x4-base,794,4,down,False,0.0,35,0,1,0,2
2,4x4-base,794,5,left,False,0.0,35,0,2,0,2
2,4x4-base,794,6,up,False,0.0,35,0,2,0,1
2,4x4-base,794,7,up,False,0.0,35,0,1,0,1
2,4x4-base,794,8,up,False,0.0,35,0,1,0,1
2,4x4-base,794,9,up,False,0.0,35,0,1,0,2
2,4x4-base,794,10,right,False,0.0,35,0,2,1,2
2,4x4-base,794,11,left,False,0.0,35,1,2,0,2
2,4x4-base,794,12,up,False,0.0,35,0,2,0,1
2,4x4-base,794,13,up,False,0.0,35,0,1,0,2
2,4x4-base,794,14,right,False,0.0,35,0,2,1,2
2,4x4-base,794,15,up,False,0.0,35,1,2,0,2
2,4x4-base,794,16,up,False,0.0,35,0,2,0,3
2,4x4-base,794,17,up,False,0.0,35,0,3,0,3
2,4x4-base,794,18,left,False,0.0,35,0,3,0,3
2,4x4-base,794,19,up,False,0.0,35,0,3,0,3
2,4x4-base,794,20,up,False,0.0,35,0,3,0,2
2,4x4-base,794,21,left,False,0.0,35,0,2,0,2
2,4x4-base,794,22,up,False,0.0,35,0,2,0,3
2,4x4-base,794,23,up,False,0.0,35,0,3,0,3
2,4x4-base,794,24,down,False,0.0,35,0,3,0,3
2,4x4-base,794,25,right,True,0.0,35,0,3,1,3
2,4x4-base,795,1,up,False,0.0,35,0,2,0,3
2,4x4-base,795,2,up,False,0.0,35,0,3,0,3
2,4x4-base,795,3,left,True,0.0,35,0,3,1,3
2,4x4-base,796,1,down,False,0.0,35,0,2,0,3
2,4x4-base,796,2,left,True,0.0,35,0,3,1,3
2,4x4-base,797,1,right,False,0.0,35,0,2,0,3
2,4x4-base,797,2,down,False,0.0,35,0,3,0,2
2,4x4-base,797,3,up,False,0.0,35,0,2,0,1
2,4x4-base,797,4,down,False,0.0,35,0,1,0,2
2,4x4-base,797,5,up,False,0.0,35,0,2,0,3
2,4x4-base,797,6,left,False,0.0,35,0,3,0,2
2,4x4-base,797,7,down,False,0.0,35,0,2,0,1
2,4x4-base,797,8,down,True,0.0,35,0,1,1,1
2,4x4-base,798,1,right,False,0.0,35,0,2,1,2
2,4x4-base,798,2,down,False,0.0,35,1,2,2,2
2,4x4-base,798,3,right,False,0.0,35,2,2,3,2
2,4x4-base,798,4,right,False,0.0,35,3,2,3,2
2,4x4-base,798,5,right,False,0.0,35,3,2,2,2
2,4x4-base,798,6,right,True,0.0,35,2,2,2,3
2,4x4-base,799,1,left,False,0.0,35,0,2,0,2
2,4x4-base,799,2,right,False,0.0,35,0,2,0,2
2,4x4-base,799,3,left,False,0.0,35,0,2,0,1
2,4x4-base,799,4,left,True,0.0,35,0,1,1,1
2,4x4-base,800,1,down,False,0.0,35,0,2,0,1
2,4x4-base,800,2,up,False,0.0,35,0,1,0,0
2,4x4-base,800,3,down,False,0.0,35,0,0,0,1
2,4x4-base,800,4,right,False,0.0,35,0,1,0,1
2,4x4-base,800,5,left,True,0.0,35,0,1,1,1
2,4x4-base,801,1,left,False,0.0,35,0,2,0,1
2,4x4-base,801,2,up,False,0.0,35,0,1,0,2
2,4x4-base,801,3,right,False,0.0,35,0,2,0,2
2,4x4-base,801,4,up,False,0.0,35,0,2,0,2
2,4x4-base,801,5,down,False,0.0,35,0,2,0,1
2,4x4-base,801,6,up,False,0.0,35,0,1,0,2
2,4x4-base,801,7,down,False,0.0,35,0,2,1,2
2,4x4-base,801,8,left,False,0.0,35,1,2,2,2
2,4x4-base,801,9,down,False,0.0,35,2,2,3,2
2,4x4-base,801,10,left,False,0.0,35,3,2,2,2
2,4x4-base,801,11,down,False,0.0,35,2,2,3,2
2,4x4-base,801,12,down,False,0.0,35,3,2,3,3
2,4x4-base,801,13,down,False,0.0,35,3,3,3,3
2,4x4-base,801,14,down,False,0.0,35,3,3,3,3
2,4x4-base,801,15,left,True,0.0,35,3,3,2,3
2,4x4-base,802,1,left,False,0.0,35,0,2,0,1
2,4x4-base,802,2,down,False,0.0,35,0,1,0,0
2,4x4-base,802,3,down,False,0.0,35,0,0,0,0
2,4x4-base,802,4,left,False,0.0,35,0,0,0,0
2,4x4-base,802,5,down,False,0.0,35,0,0,0,1
2,4x4-base,802,6,up,False,0.0,35,0,1,0,0
2,4x4-base,802,7,left,False,0.0,35,0,0,0,0
2,4x4-base,802,8,down,False,0.0,35,0,0,1,0
2,4x4-base,802,9,right,True,0.0,35,1,0,1,1
2,4x4-base,803,1,up,False,0.0,35,0,2,0,3
2,4x4-base,803,2,up,False,0.0,35,0,3,0,3
2,4x4-base,803,3,right,True,0.0,35,0,3,1,3
2,4x4-base,804,1,left,False,0.0,35,0,2,1,2
2,4x4-base,804,2,right,False,0.0,35,1,2,2,2
2,4x4-base,804,3,down,False,0.0,35,2,2,2,1
2,4x4-base,804,4,right,False,0.0,35,2,1,3,1
2,4x4-base,804,5,left,False,0.0,35,3,1,3,1
2,4x4-base,804,6,up,False,0.0,35,3,1,2,1
2,4x4-base,804,7,right,False,0.0,35,2,1,2,2
2,4x4-base,804,8,down,False,0.0,35,2,2,2,1
2,4x4-base,804,9,down,False,0.0,35,2,1,2,0
2,4x4-base,804,10,up,False,0.0,35,2,0,1,0
2,4x4-base,804,11,right,False,0.0,35,1,0,2,0
2,4x4-base,804,12,down,True,1.0,35,2,0,3,0
2,4x4-base,805,1,up,False,0.0,36,0,2,0,2
2,4x4-base,805,2,left,False,0.0,36,0,2,0,2
2,4x4-base,805,3,up,False,0.0,36,0,2,0,2
2,4x4-base,805,4,left,False,0.0,36,0,2,1,2
2,4x4-base,805,5,left,False,0.0,36,1,2,0,2
2,4x4-base,805,6,left,False,0.0,36,0,2,0,1
2,4x4-base,805,7,down,True,0.0,36,0,1,1,1
2,4x4-base,806,1,left,False,0.0,36,0,2,0,1
2,4x4-base,806,2,down,False,0.0,36,0,1,0,2
2,4x4-base,806,3,down,False,0.0,36,0,2,0,1
2,4x4-base,806,4,up,False,0.0,36,0,1,0,2
2,4x4-base,806,5,left,False,0.0,36,0,2,1,2
2,4x4-base,806,6,right,True,0.0,36,1,2,1,3
2,4x4-base,807,1,left,False,0.0,36,0,2,0,2
2,4x4-base,807,2,up,False,0.0,36,0,2,0,2
2,4x4-base,807,3,up,False,0.0,36,0,2,0,1
2,4x4-base,807,4,down,True,0.0,36,0,1,1,1
2,4x4-base,808,1,up,False,0.0,36,0,2,0,2
2,4x4-base,808,2,down,False,0.0,36,0,2,1,2
2,4x4-base,808,3,down,False,0.0,36,1,2,2,2
2,4x4-base,808,4,up,False,0.0,36,2,2,2,1
2,4x4-base,808,5,up,False,0.0,36,2,1,2,0
2,4x4-base,808,6,right,True,1.0,36,2,0,3,0
2,4x4-base,809,1,down,False,0.0,37,0,2,0,1
2,4x4-base,809,2,up,False,0.0,37,0,1,0,1
2,4x4-base,809,3,down,False,0.0,37,0,1,0,2
2,4x4-base,809,4,left,False,0.0,37,0,2,1,2
2,4x4-base,809,5,up,False,0.0,37,1,2,0,2
2,4x4-base,809,6,left,False,0.0,37,0,2,0,2
2,4x4-base,809,7,up,False,0.0,37,0,2,0,2
2,4x4-base,809,8,right,False,0.0,37,0,2,0,3
2,4x4-base,809,9,left,False,0.0,37,0,3,0,3
2,4x4-base,809,10,right,True,0.0,37,0,3,1,3
2,4x4-base,810,1,right,False,0.0,37,0,2,0,3
2,4x4-base,810,2,up,False,0.0,37,0,3,0,2
2,4x4-base,810,3,up,False,0.0,37,0,2,0,2
2,4x4-base,810,4,right,False,0.0,37,0,2,0,2
2,4x4-base,810,5,up,False,0.0,37,0,2,0,2
2,4x4-base,810,6,down,False,0.0,37,0,2,0,3
2,4x4-base,810,7,up,False,0.0,37,0,3,0,3
2,4x4-base,810,8,down,True,0.0,37,0,3,1,3
2,4x4-base,811,1,up,False,0.0,37,0,2,0,2
2,4x4-base,811,2,up,False,0.0,37,0,2,0,1
2,4x4-base,811,3,up,False,0.0,37,0,1,0,2
2,4x4-base,811,4,down,False,0.0,37,0,2,0,3
2,4x4-base,811,5,right,False,0.0,37,0,3,0,3
2,4x4-base,811,6,right,False,0.0,37,0,3,0,3
2,4x4-base,811,7,down,True,0.0,37,0,3,1,3
2,4x4-base,812,1,up,False,0.0,37,0,2,0,1
2,4x4-base,812,2,left,True,0.0,37,0,1,1,1
2,4x4-base,813,1,down,False,0.0,37,0,2,0,3
2,4x4-base,813,2,down,True,0.0,37,0,3,1,3
2,4x4-base,814,1,right,False,0.0,37,0,2,0,2
2,4x4-base,814,2,down,False,0.0,37,0,2,0,1
2,4x4-base,814,3,right,False,0.0,37,0,1,0,1
2,4x4-base,814,4,up,False,0.0,37,0,1,0,0
2,4x4-base,814,5,down,False,0.0,37,0,0,0,1
2,4x4-base,814,6,up,False,0.0,37,0,1,0,2
2,4x4-base,814,7,right,False,0.0,37,0,2,1,2
2,4x4-base,814,8,up,True,0.0,37,1,2,1,3
2,4x4-base,815,1,left,False,0.0,37,0,2,0,2
2,4x4-base,815,2,left,False,0.0,37,0,2,0,2
2,4x4-base,815,3,right,False,0.0,37,0,2,0,3
2,4x4-base,815,4,right,False,0.0,37,0,3,0,3
2,4x4-base,815,5,right,False,0.0,37,0,3,0,3
2,4x4-base,815,6,up,False,0.0,37,0,3,0,2
2,4x4-base,815,7,up,False,0.0,37,0,2,0,3
2,4x4-base,815,8,up,False,0.0,37,0,3,0,2
2,4x4-base,815,9,down,False,0.0,37,0,2,0,3
2,4x4-base,815,10,up,False,0.0,37,0,3,0,3
2,4x4-base,815,11,down,True,0.0,37,0,3,1,3
2,4x4-base,816,1,left,False,0.0,37,0,2,0,1
2,4x4-base,816,2,down,False,0.0,37,0,1,0,2
2,4x4-base,816,3,down,False,0.0,37,0,2,0,1
2,4x4-base,816,4,up,False,0.0,37,0,1,0,0
2,4x4-base,816,5,right,False,0.0,37,0,0,1,0
2,4x4-base,816,6,right,False,0.0,37,1,0,0,0
2,4x4-base,816,7,down,False,0.0,37,0,0,1,0
2,4x4-base,816,8,up,False,0.0,37,1,0,1,0
2,4x4-base,816,9,left,False,0.0,37,1,0,1,0
2,4x4-base,816,10,down,False,0.0,37,1,0,1,0
2,4x4-base,816,11,right,False,0.0,37,1,0,0,0
2,4x4-base,816,12,left,False,0.0,37,0,0,1,0
2,4x4-base,816,13,left,False,0.0,37,1,0,2,0
2,4x4-base,816,14,up,False,0.0,37,2,0,2,1
2,4x4-base,816,15,down,False,0.0,37,2,1,2,2
2,4x4-base,816,16,left,False,0.0,37,2,2,3,2
2,4x4-base,816,17,left,False,0.0,37,3,2,3,1
2,4x4-base,816,18,down,False,0.0,37,3,1,3,2
2,4x4-base,816,19,up,False,0.0,37,3,2,3,1
2,4x4-base,816,20,down,True,1.0,37,3,1,3,0
2,4x4-base,817,1,up,False,0.0,38,0,2,0,3
2,4x4-base,817,2,left,False,0.0,38,0,3,0,3
2,4x4-base,817,3,right,True,0.0,38,0,3,1,3
2,4x4-base,818,1,up,False,0.0,38,0,2,0,1
2,4x4-base,818,2,up,False,0.0,38,0,1,0,0
2,4x4-base,818,3,up,False,0.0,38,0,0,0,1
2,4x4-base,818,4,up,False,0.0,38,0,1,0,1
2,4x4-base,818,5,right,True,0.0,38,0,1,1,1
2,4x4-base,819,1,left,False,0.0,38,0,2,0,2
2,4x4-base,819,2,up,False,0.0,38,0,2,0,3
2,4x4-base,819,3,left,False,0.0,38,0,3,0,3
2,4x4-base,819,4,up,False,0.0,38,0,3,0,3
2,4x4-base,819,5,up,False,0.0,38,0,3,0,3
2,4x4-base,819,6,up,False,0.0,38,0,3,0,3
2,4x4-base,819,7,left,True,0.0,38,0,3,1,3
2,4x4-base,820,1,right,False,0.0,38,0,2,1,2
2,4x4-base,820,2,left,False,0.0,38,1,2,0,2
2,4x4-base,820,3,down,False,0.0,38,0,2,1,2
2,4x4-base,820,4,down,False,0.0,38,1,2,2,2
2,4x4-base,820,5,down,True,0.0,38,2,2,2,3
2,4x4-base,821,1,up,False,0.0,38,0,2,0,3
2,4x4-base,821,2,left,True,0.0,38,0,3,1,3
2,4x4-base,822,1,up,False,0.0,38,0,2,0,2
2,4x4-base,822,2,left,False,0.0,38,0,2,0,1
2,4x4-base,822,3,up,False,0.0,38,0,1,0,0
2,4x4-base,822,4,up,False,0.0,38,0,0,0,0
2,4x4-base,822,5,down,False,0.0,38,0,0,1,0
2,4x4-base,822,6,up,False,0.0,38,1,0,1,0
2,4x4-base,822,7,up,False,0.0,38,1,0,0,0
2,4x4-base,822,8,right,False,0.0,38,0,0,0,1
2,4x4-base,822,9,left,False,0.0,38,0,1,0,1
2,4x4-base,822,10,left,False,0.0,38,0,1,0,0
2,4x4-base,822,11,right,False,0.0,38,0,0,0,0
2,4x4-base,822,12,up,False,0.0,38,0,0,0,0
2,4x4-base,822,13,left,False,0.0,38,0,0,0,0
2,4x4-base,822,14,down,False,0.0,38,0,0,1,0
2,4x4-base,822,15,right,True,0.0,38,1,0,1,1
2,4x4-base,823,1,right,False,0.0,38,0,2,0,3
2,4x4-base,823,2,up,False,0.0,38,0,3,0,3
2,4x4-base,823,3,right,False,0.0,38,0,3,0,3
2,4x4-base,823,4,left,False,0.0,38,0,3,0,2
2,4x4-base,823,5,up,False,0.0,38,0,2,0,2
2,4x4-base,823,6,down,False,0.0,38,0,2,1,2
2,4x4-base,823,7,left,True,0.0,38,1,2,1,1
2,4x4-base,824,1,right,False,0.0,38,0,2,0,2
2,4x4-base,824,2,down,False,0.0,38,0,2,1,2
2,4x4-base,824,3,down,True,0.0,38,1,2,1,3
2,4x4-base,825,1,left,False,0.0,38,0,2,0,2
2,4x4-base,825,2,right,False,0.0,38,0,2,0,3
2,4x4-base,825,3,right,True,0.0,38,0,3,1,3
2,4x4-base,826,1,down,False,0.0,38,0,2,0,1
2,4x4-base,826,2,up,False,0.0,38,0,1,0,1
2,4x4-base,826,3,left,True,0.0,38,0,1,1,1
2,4x4-base,827,1,down,False,0.0,38,0,2,0,3
2,4x4-base,827,2,right,True,0.0,38,0,3,1,3
2,4x4-base,828,1,up,False,0.0,38,0,2,0,3
2,4x4-base,828,2,left,True,0.0,38,0,3,1,3
2,4x4-base,829,1,up,False,0.0,38,0,2,0,2
2,4x4-base,829,2,up,False,0.0,38,0,2,0,1
2,4x4-base,829,3,up,False,0.0,38,0,1,0,0
2,4x4-base,829,4,down,False,0.0,38,0,0,0,0
2,4x4-base,829,5,up,False,0.0,38,0,0,0,0
2,4x4-base,829,6,right,False,0.0,38,0,0,0,0
2,4x4-base,829,7,right,False,0.0,38,0,0,0,0
2,4x4-base,829,8,up,False,0.0,38,0,0,0,0
2,4x4-base,829,9,up,False,0.0,38,0,0,0,1
2,4x4-base,829,10,left,False,0.0,38,0,1,0,0
2,4x4-base,829,11,left,False,0.0,38,0,0,0,0
2,4x4-base,829,12,down,False,0.0,38,0,0,0,1
2,4x4-base,829,13,left,True,0.0,38,0,1,1,1
2,4x4-base,830,1,up,False,0.0,38,0,2,0,2
2,4x4-base,830,2,up,False,0.0,38,0,2,0,3
2,4x4-base,830,3,right,False,0.0,38,0,3,0,3
2,4x4-base,830,4,right,False,0.0,38,0,3,0,3
2,4x4-base,830,5,right,True,0.0,38,0,3,1,3
2,4x4-base,831,1,right,False,0.0,38,0,2,1,2
2,4x4-base,831,2,up,True,0.0,38,1,2,1,1
2,4x4-base,832,1,right,False,0.0,38,0,2,0,2
2,4x4-base,832,2,right,False,0.0,38,0,2,0,3
2,4x4-base,832,3,right,True,0.0,38,0,3,1,3
2,4x4-base,833,1,right,False,0.0,38,0,2,1,2
2,4x4-base,833,2,right,False,0.0,38,1,2,0,2
2,4x4-base,833,3,down,False,0.0,38,0,2,0,1
2,4x4-base,833,4,left,False,0.0,38,0,1,0,0
2,4x4-base,833,5,right,False,0.0,38,0,0,1,0
2,4x4-base,833,6,down,False,0.0,38,1,0,2,0
2,4x4-base,833,7,down,True,1.0,38,2,0,3,0
2,4x4-base,834,1,left,False,0.0,39,0,2,1,2
2,4x4-base,834,2,down,True,0.0,39,1,2,1,1
2,4x4-base,835,1,up,False,0.0,39,0,2,0,1
2,4x4-base,835,2,up,False,0.0,39,0,1,0,0
2,4x4-base,835,3,right,False,0.0,39,0,0,0,1
2,4x4-base,835,4,down,False,0.0,39,0,1,0,2
2,4x4-base,835,5,down,False,0.0,39,0,2,1,2
2,4x4-base,835,6,left,False,0.0,39,1,2,2,2
2,4x4-base,835,7,down,True,0.0,39,2,2,2,3
2,4x4-base,836,1,down,False,0.0,39,0,2,1,2
2,4x4-base,836,2,down,True,0.0,39,1,2,1,3
2,4x4-base,837,1,up,False,0.0,39,0,2,0,1
2,4x4-base,837,2,up,False,0.0,39,0,1,0,2
2,4x4-base,837,3,left,False,0.0,39,0,2,1,2
2,4x4-base,837,4,left,False,0.0,39,1,2,2,2
2,4x4-base,837,5,down,False,0.0,39,2,2,3,2
2,4x4-base,837,6,up,False,0.0,39,3,2,3,1
2,4x4-base,837,7,left,False,0.0,39,3,1,3,1
2,4x4-base,837,8,up,True,1.0,39,3,1,3,0
2,4x4-base,838,1,down,False,0.0,40,0,2,0,3
2,4x4-base,838,2,down,False,0.0,40,0,3,0,2
2,4x4-base,838,3,right,False,0.0,40,0,2,0,3
2,4x4-base,838,4,left,False,0.0,40,0,3,0,2
2,4x4-base,838,5,right,False,0.0,40,0,2,0,3
2,4x4-base,838,6,down,False,0.0,40,0,3,0,2
2,4x4-base,838,7,down,False,0.0,40,0,2,0,1
2,4x4-base,838,8,right,True,0.0,40,0,1,1,1
2,4x4-base,839,1,right,False,0.0,40,0,2,0,2
2,4x4-base,839,2,right,False,0.0,40,0,2,0,3
2,4x4-base,839,3,up,False,0.0,40,0,3,0,2
2,4x4-base,839,4,up,False,0.0,40,0,2,0,1
2,4x4-base,839,5,up,False,0.0,40,0,1,0,2
2,4x4-base,839,6,up,False,0.0,40,0,2,0,3
2,4x4-base,839,7,left,False,0.0,40,0,3,0,2
2,4x4-base,839,8,left,False,0.0,40,0,2,0,2
2,4x4-base,839,9,down,False,0.0,40,0,2,0,3
2,4x4-base,839,10,left,True,0.0,40,0,3,1,3
2,4x4-base,840,1,down,False,0.0,40,0,2,0,3
2,4x4-base,840,2,up,False,0.0,40,0,3,0,3
2,4x4-base,840,3,left,False,0.0,40,0,3,0,3
2,4x4-base,840,4,right,False,0.0,40,0,3,0,3
2,4x4-base,840,5,down,False,0.0,40,0,3,0,3
2,4x4-base,840,6,right,True,0.0,40,0,3,1,3
2,4x4-base,841,1,up,False,0.0,40,0,2,0,1
2,4x4-base,841,2,right,False,0.0,40,0,1,0,2
2,4x4-base,841,3,right,False,0.0,40,0,2,1,2
2,4x4-base,841,4,down,True,0.0,40,1,2,1,3
2,4x4-base,842,1,up,False,0.0,40,0,2,0,1
2,4x4-base,842,2,left,False,0.0,40,0,1,0,1
2,4x4-base,842,3,down,False,0.0,40,0,1,0,2
2,4x4-base,842,4,down,False,0.0,40,0,2,1,2
2,4x4-base,842,5,left,False,0.0,40,1,2,0,2
2,4x4-base,842,6,left,False,0.0,40,0,2,0,1
2,4x4-base,842,7,up,False,0.0,40,0,1,0,1
2,4x4-base,842,8,up,False,0.0,40,0,1,0,1
2,4x4-base,842,9,up,False,0.0,40,0,1,0,0
2,4x4-base,842,10,down,False,0.0,40,0,0,1,0
2,4x4-base,842,11,right,False,0.0,40,1,0,0,0
2,4x4-base,842,12,down,False,0.0,40,0,0,0,0
2,4x4-base,842,13,up,False,0.0,40,0,0,0,1
2,4x4-base,842,14,left,True,0.0,40,0,1,1,1
2,4x4-base,843,1,up,False,0.0,40,0,2,0,3
2,4x4-base,843,2,left,False,0.0,40,0,3,0,3
2,4x4-base,843,3,down,False,0.0,40,0,3,0,2
2,4x4-base,843,4,down,False,0.0,40,0,2,1,2
2,4x4-base,843,5,right,False,0.0,40,1,2,2,2
2,4x4-base,843,6,up,False,0.0,40,2,2,2,1
2,4x4-base,843,7,down,False,0.0,40,2,1,2,0
2,4x4-base,843,8,down,True,1.0,40,2,0,3,0
2,4x4-base,844,1,right,False,0.0,41,0,2,0,3
2,4x4-base,844,2,left,False,0.0,41,0,3,0,2
2,4x4-base,844,3,down,False,0.0,41,0,2,1,2
2,4x4-base,844,4,right,False,0.0,41,1,2,2,2
2,4x4-base,844,5,down,False,0.0,41,2,2,2,1
2,4x4-base,844,6,right,True,0.0,41,2,1,1,1
2,4x4-base,845,1,down,False,0.0,41,0,2,0,1
2,4x4-base,845,2,right,True,0.0,41,0,1,1,1
2,4x4-base,846,1,down,False,0.0,41,0,2,0,1
2,4x4-base,846,2,down,True,0.0,41,0,1,1,1
2,4x4-base,847,1,down,False,0.0,41,0,2,1,2
2,4x4-base,847,2,right,True,0.0,41,1,2,1,3
2,4x4-base,848,1,down,False,0.0,41,0,2,0,1
2,4x4-base,848,2,left,False,0.0,41,0,1,0,0
2,4x4-base,848,3,down,False,0.0,41,0,0,0,0
2,4x4-base,848,4,up,False,0.0,41,0,0,0,0
2,4x4-base,848,5,down,False,0.0,41,0,0,1,0
2,4x4-base,848,6,up,False,0.0,41,1,0,0,0
2,4x4-base,848,7,down,False,0.0,41,0,0,0,0
2,4x4-base,848,8,left,False,0.0,41,0,0,1,0
2,4x4-base,848,9,up,False,0.0,41,1,0,1,0
2,4x4-base,848,10,up,True,0.0,41,1,0,1,1
