ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
4,8x8-base,736,4,down,False,0.0,0,0,3,0,2
4,8x8-base,736,5,down,False,0.0,0,0,2,0,1
4,8x8-base,736,6,up,False,0.0,0,0,1,0,1
4,8x8-base,736,7,down,False,0.0,0,0,1,0,2
4,8x8-base,736,8,right,False,0.0,0,0,2,0,2
4,8x8-base,736,9,up,False,0.0,0,0,2,0,2
4,8x8-base,736,10,down,False,0.0,0,0,2,0,3
4,8x8-base,736,11,up,False,0.0,0,0,3,0,4
4,8x8-base,736,12,down,False,0.0,0,0,4,0,3
4,8x8-base,736,13,up,False,0.0,0,0,3,0,4
4,8x8-base,736,14,up,False,0.0,0,0,4,0,4
4,8x8-base,736,15,up,False,0.0,0,0,4,0,3
4,8x8-base,736,16,right,False,0.0,0,0,3,0,3
4,8x8-base,736,17,left,False,0.0,0,0,3,0,3
4,8x8-base,736,18,down,False,0.0,0,0,3,0,2
4,8x8-base,736,19,right,False,0.0,0,0,2,0,3
4,8x8-base,736,20,left,False,0.0,0,0,3,1,3
4,8x8-base,736,21,right,False,0.0,0,1,3,0,3
4,8x8-base,736,22,down,False,0.0,0,0,3,0,2
4,8x8-base,736,23,left,False,0.0,0,0,2,1,2
4,8x8-base,736,24,left,False,0.0,0,1,2,2,2
4,8x8-base,736,25,up,True,0.0,0,2,2,2,3
4,8x8-base,737,1,right,False,0.0,0,0,4,1,4
4,8x8-base,737,2,up,False,0.0,0,1,4,1,3
4,8x8-base,737,3,left,False,0.0,0,1,3,0,3
4,8x8-base,737,4,right,False,0.0,0,0,3,1,3
4,8x8-base,737,5,up,False,0.0,0,1,3,1,2
4,8x8-base,737,6,up,False,0.0,0,1,2,0,2
4,8x8-base,737,7,down,False,0.0,0,0,2,0,1
4,8x8-base,737,8,up,False,0.0,0,0,1,0,1
4,8x8-base,737,9,right,False,0.0,0,0,1,0,2
4,8x8-base,737,10,up,False,0.0,0,0,2,0,3
4,8x8-base,737,11,right,False,0.0,0,0,3,0,3
4,8x8-base,737,12,left,False,0.0,0,0,3,0,2
4,8x8-base,737,13,up,False,0.0,0,0,2,0,3
4,8x8-base,737,14,down,False,0.0,0,0,3,1,3
4,8x8-base,737,15,down,True,0.0,0,1,3,2,3
4,8x8-base,738,1,left,False,0.0,0,0,4,0,4
4,8x8-base,738,2,right,False,0.0,0,0,4,0,4
4,8x8-base,738,3,down,False,0.0,0,0,4,0,3
4,8x8-base,738,4,left,False,0.0,0,0,3,1,3
4,8x8-base,738,5,left,False,0.0,0,1,3,0,3
4,8x8-base,738,6,down,False,0.0,0,0,3,0,4
4,8x8-base,738,7,right,False,0.0,0,0,4,1,4
4,8x8-base,738,8,right,False,0.0,0,1,4,2,4
4,8x8-base,738,9,left,False,0.0,0,2,4,1,4
4,8x8-base,738,10,up,False,0.0,0,1,4,1,5
4,8x8-base,738,11,down,False,0.0,0,1,5,1,6
4,8x8-base,738,12,down,False,0.0,0,1,6,1,5
4,8x8-base,738,13,left,True,0.0,0,1,5,0,5
4,8x8-base,739,1,left,False,0.0,0,0,4,0,3
4,8x8-base,739,2,right,False,0.0,0,0,3,1,3
4,8x8-base,739,3,up,False,0.0,0,1,3,0,3
4,8x8-base,739,4,down,False,0.0,0,0,3,0,2
4,8x8-base,739,5,down,False,0.0,0,0,2,0,1
4,8x8-base,739,6,down,True,0.0,0,0,1,0,0
4,8x8-base,740,1,up,False,0.0,0,0,4,0,3
4,8x8-base,740,2,left,False,0.0,0,0,3,1,3
4,8x8-base,740,3,up,False,0.0,0,1,3,1,4
4,8x8-base,740,4,right,False,0.0,0,1,4,2,4
4,8x8-base,740,5,up,False,0.0,0,2,4,1,4
4,8x8-base,740,6,right,False,0.0,0,1,4,1,5
4,8x8-base,740,7,left,False,0.0,0,1,5,1,4
4,8x8-base,740,8,up,False,0.0,0,1,4,0,4
4,8x8-base,740,9,down,False,0.0,0,0,4,0,3
4,8x8-base,740,10,down,False,0.0,0,0,3,0,2
4,8x8-base,740,11,down,False,0.0,0,0,2,0,1
4,8x8-base,740,12,down,False,0.0,0,0,1,0,2
4,8x8-base,740,13,right,False,0.0,0,0,2,0,3
4,8x8-base,740,14,right,False,0.0,0,0,3,0,3
4,8x8-base,740,15,up,False,0.0,0,0,3,0,2
4,8x8-base,740,16,up,False,0.0,0,0,2,0,3
4,8x8-base,740,17,right,False,0.0,0,0,3,0,3
4,8x8-base,740,18,down,False,0.0,0,0,3,0,2
4,8x8-base,740,19,left,False,0.0,0,0,2,0,1
4,8x8-base,740,20,up,False,0.0,0,0,1,0,1
4,8x8-base,740,21,up,False,0.0,0,0,1,0,2
4,8x8-base,740,22,down,False,0.0,0,0,2,0,1
4,8x8-base,740,23,down,False,0.0,0,0,1,0,2
4,8x8-base,740,24,left,False,0.0,0,0,2,0,2
4,8x8-base,740,25,down,False,0.0,0,0,2,0,1
4,8x8-base,740,26,right,False,0.0,0,0,1,1,1
4,8x8-base,740,27,left,False,0.0,0,1,1,0,1
4,8x8-base,740,28,right,False,0.0,0,0,1,1,1
4,8x8-base,740,29,left,False,0.0,0,1,1,1,0
4,8x8-base,740,30,down,False,0.0,0,1,0,2,0
4,8x8-base,740,31,up,False,0.0,0,2,0,2,1
4,8x8-base,740,32,up,False,0.0,0,2,1,2,0
4,8x8-base,740,33,down,False,0.0,0,2,0,2,0
4,8x8-base,740,34,right,False,0.0,0,2,0,1,0
4,8x8-base,740,35,down,False,0.0,0,1,0,1,0
4,8x8-base,740,36,right,False,0.0,0,1,0,2,0
4,8x8-base,740,37,left,False,0.0,0,2,0,1,0
4,8x8-base,740,38,left,True,0.0,0,1,0,0,0
4,8x8-base,741,1,right,False,0.0,0,0,4,0,4
4,8x8-base,741,2,left,False,0.0,0,0,4,0,4
4,8x8-base,741,3,right,True,0.0,0,0,4,0,5
4,8x8-base,742,1,down,True,0.0,0,0,4,0,5
4,8x8-base,743,1,up,False,0.0,0,0,4,0,4
4,8x8-base,743,2,down,True,0.0,0,0,4,0,5
4,8x8-base,744,1,up,True,0.0,0,0,4,0,5
4,8x8-base,745,1,up,False,0.0,0,0,4,0,3
4,8x8-base,745,2,up,False,0.0,0,0,3,0,4
4,8x8-base,745,3,down,True,0.0,0,0,4,0,5
4,8x8-base,746,1,right,False,0.0,0,0,4,0,4
4,8x8-base,746,2,down,True,0.0,0,0,4,0,5
4,8x8-base,747,1,left,False,0.0,0,0,4,1,4
4,8x8-base,747,2,down,False,0.0,0,1,4,1,5
4,8x8-base,747,3,up,False,0.0,0,1,5,1,4
4,8x8-base,747,4,down,False,0.0,0,1,4,1,3
4,8x8-base,747,5,right,False,0.0,0,1,3,0,3
4,8x8-base,747,6,left,False,0.0,0,0,3,0,2
4,8x8-base,747,7,right,False,0.0,0,0,2,0,3
4,8x8-base,747,8,left,False,0.0,0,0,3,0,2
4,8x8-base,747,9,right,False,0.0,0,0,2,1,2
4,8x8-base,747,10,right,False,0.0,0,1,2,1,3
4,8x8-base,747,11,right,False,0.0,0,1,3,0,3
4,8x8-base,747,12,down,False,0.0,0,0,3,0,2
4,8x8-base,747,13,up,False,0.0,0,0,2,0,2
4,8x8-base,747,14,left,False,0.0,0,0,2,0,2
4,8x8-base,747,15,right,False,0.0,0,0,2,0,3
4,8x8-base,747,16,down,False,0.0,0,0,3,0,4
4,8x8-base,747,17,right,False,0.0,0,0,4,1,4
4,8x8-base,747,18,left,False,0.0,0,1,4,2,4
4,8x8-base,747,19,up,False,0.0,0,2,4,2,5
4,8x8-base,747,20,right,False,0.0,0,2,5,1,5
4,8x8-base,747,21,left,False,0.0,0,1,5,2,5
4,8x8-base,747,22,down,True,0.0,0,2,5,3,5
4,8x8-base,748,1,left,False,0.0,0,0,4,0,4
4,8x8-base,748,2,right,False,0.0,0,0,4,1,4
4,8x8-base,748,3,down,False,0.0,0,1,4,1,5
4,8x8-base,748,4,down,False,0.0,0,1,5,1,4
4,8x8-base,748,5,right,False,0.0,0,1,4,2,4
4,8x8-base,748,6,left,False,0.0,0,2,4,1,4
4,8x8-base,748,7,up,False,0.0,0,1,4,0,4
4,8x8-base,748,8,left,False,0.0,0,0,4,0,3
4,8x8-base,748,9,right,False,0.0,0,0,3,1,3
4,8x8-base,748,10,right,True,0.0,0,1,3,2,3
4,8x8-base,749,1,down,True,0.0,0,0,4,0,5
4,8x8-base,750,1,up,True,0.0,0,0,4,0,5
4,8x8-base,751,1,left,False,0.0,0,0,4,1,4
4,8x8-base,751,2,down,False,0.0,0,1,4,2,4
4,8x8-base,751,3,right,False,0.0,0,2,4,2,5
4,8x8-base,751,4,left,True,0.0,0,2,5,3,5
4,8x8-base,752,1,right,False,0.0,0,0,4,0,4
4,8x8-base,752,2,right,False,0.0,0,0,4,0,4
4,8x8-base,752,3,up,False,0.0,0,0,4,0,3
4,8x8-base,752,4,up,False,0.0,0,0,3,0,2
4,8x8-base,752,5,right,False,0.0,0,0,2,0,3
4,8x8-base,752,6,down,False,0.0,0,0,3,0,2
4,8x8-base,752,7,right,False,0.0,0,0,2,0,3
4,8x8-base,752,8,up,False,0.0,0,0,3,0,2
4,8x8-base,752,9,right,False,0.0,0,0,2,0,3
4,8x8-base,752,10,left,False,0.0,0,0,3,0,2
4,8x8-base,752,11,up,False,0.0,0,0,2,0,2
4,8x8-base,752,12,left,False,0.0,0,0,2,1,2
4,8x8-base,752,13,down,False,0.0,0,1,2,2,2
4,8x8-base,752,14,left,False,0.0,0,2,2,1,2
4,8x8-base,752,15,left,False,0.0,0,1,2,2,2
4,8x8-base,752,16,right,False,0.0,0,2,2,1,2
4,8x8-base,752,17,up,False,0.0,0,1,2,1,3
4,8x8-base,752,18,up,False,0.0,0,1,3,1,4
4,8x8-base,752,19,right,False,0.0,0,1,4,1,5
4,8x8-base,752,20,right,False,0.0,0,1,5,1,6
4,8x8-base,752,21,left,False,0.0,0,1,6,0,6
4,8x8-base,752,22,left,False,0.0,0,0,6,1,6
4,8x8-base,752,23,right,False,0.0,0,1,6,0,6
4,8x8-base,752,24,left,False,0.0,0,0,6,0,6
4,8x8-base,752,25,down,True,0.0,0,0,6,0,5
4,8x8-base,753,1,down,False,0.0,0,0,4,1,4
4,8x8-base,753,2,up,False,0.0,0,1,4,1,3
4,8x8-base,753,3,left,False,0.0,0,1,3,0,3
4,8x8-base,753,4,up,False,0.0,0,0,3,0,4
4,8x8-base,753,5,up,False,0.0,0,0,4,0,3
4,8x8-base,753,6,down,False,0.0,0,0,3,0,2
4,8x8-base,753,7,down,False,0.0,0,0,2,0,3
4,8x8-base,753,8,left,False,0.0,0,0,3,0,3
4,8x8-base,753,9,right,False,0.0,0,0,3,0,3
4,8x8-base,753,10,right,False,0.0,0,0,3,0,4
4,8x8-base,753,11,left,False,0.0,0,0,4,0,3
4,8x8-base,753,12,right,False,0.0,0,0,3,0,3
4,8x8-base,753,13,down,False,0.0,0,0,3,1,3
4,8x8-base,753,14,up,False,0.0,0,1,3,1,2
4,8x8-base,753,15,right,False,0.0,0,1,2,2,2
4,8x8-base,753,16,right,True,0.0,0,2,2,2,3
4,8x8-base,754,1,down,True,0.0,0,0,4,0,5
4,8x8-base,755,1,right,False,0.0,0,0,4,0,4
4,8x8-base,755,2,right,True,0.0,0,0,4,0,5
4,8x8-base,756,1,up,False,0.0,0,0,4,0,4
4,8x8-base,756,2,right,False,0.0,0,0,4,1,4
4,8x8-base,756,3,left,False,0.0,0,1,4,2,4
4,8x8-base,756,4,up,False,0.0,0,2,4,1,4
4,8x8-base,756,5,right,False,0.0,0,1,4,0,4
4,8x8-base,756,6,up,False,0.0,0,0,4,0,4
4,8x8-base,756,7,left,False,0.0,0,0,4,0,3
4,8x8-base,756,8,left,False,0.0,0,0,3,0,2
4,8x8-base,756,9,right,False,0.0,0,0,2,0,3
4,8x8-base,756,10,down,False,0.0,0,0,3,0,4
4,8x8-base,756,11,down,True,0.0,0,0,4,0,5
4,8x8-base,757,1,down,False,0.0,0,0,4,1,4
4,8x8-base,757,2,up,False,0.0,0,1,4,1,5
4,8x8-base,757,3,up,True,0.0,0,1,5,0,5
4,8x8-base,758,1,down,False,0.0,0,0,4,0,3
4,8x8-base,758,2,left,False,0.0,0,0,3,0,3
4,8x8-base,758,3,left,False,0.0,0,0,3,1,3
4,8x8-base,758,4,right,False,0.0,0,1,3,0,3
4,8x8-base,758,5,up,False,0.0,0,0,3,0,3
4,8x8-base,758,6,left,False,0.0,0,0,3,0,3
4,8x8-base,758,7,up,False,0.0,0,0,3,0,2
4,8x8-base,758,8,left,False,0.0,0,0,2,1,2
4,8x8-base,758,9,down,False,0.0,0,1,2,2,2
4,8x8-base,758,10,right,False,0.0,0,2,2,3,2
4,8x8-base,758,11,down,False,0.0,0,3,2,3,3
4,8x8-base,758,12,down,True,0.0,0,3,3,4,3
4,8x8-base,759,1,down,False,0.0,0,0,4,1,4
4,8x8-base,759,2,right,False,0.0,0,1,4,0,4
4,8x8-base,759,3,right,True,0.0,0,0,4,0,5
4,8x8-base,760,1,up,True,0.0,0,0,4,0,5
4,8x8-base,761,1,left,False,0.0,0,0,4,0,4
4,8x8-base,761,2,down,False,0.0,0,0,4,1,4
4,8x8-base,761,3,down,False,0.0,0,1,4,2,4
4,8x8-base,761,4,left,True,0.0,0,2,4,2,3
4,8x8-base,762,1,right,False,0.0,0,0,4,0,4
4,8x8-base,762,2,up,True,0.0,0,0,4,0,5
4,8x8-base,763,1,up,False,0.0,0,0,4,0,3
4,8x8-base,763,2,up,False,0.0,0,0,3,0,3
4,8x8-base,763,3,up,False,0.0,0,0,3,0,4
4,8x8-base,763,4,down,False,0.0,0,0,4,1,4
4,8x8-base,763,5,left,False,0.0,0,1,4,1,3
4,8x8-base,763,6,left,False,0.0,0,1,3,0,3
4,8x8-base,763,7,up,False,0.0,0,0,3,0,3
4,8x8-base,763,8,left,False,0.0,0,0,3,0,3
4,8x8-base,763,9,down,False,0.0,0,0,3,0,2
4,8x8-base,763,10,right,False,0.0,0,0,2,0,3
4,8x8-base,763,11,left,False,0.0,0,0,3,1,3
4,8x8-base,763,12,left,True,0.0,0,1,3,2,3
4,8x8-base,764,1,up,False,0.0,0,0,4,0,4
4,8x8-base,764,2,right,True,0.0,0,0,4,0,5
4,8x8-base,765,1,left,False,0.0,0,0,4,0,4
4,8x8-base,765,2,left,False,0.0,0,0,4,1,4
4,8x8-base,765,3,up,False,0.0,0,1,4,1,3
4,8x8-base,765,4,right,True,0.0,0,1,3,2,3
4,8x8-base,766,1,right,False,0.0,0,0,4,1,4
4,8x8-base,766,2,up,False,0.0,0,1,4,1,3
4,8x8-base,766,3,right,True,0.0,0,1,3,2,3
4,8x8-base,767,1,up,True,0.0,0,0,4,0,5
4,8x8-base,768,1,up,False,0.0,0,0,4,0,3
4,8x8-base,768,2,up,False,0.0,0,0,3,0,2
4,8x8-base,768,3,left,False,0.0,0,0,2,1,2
4,8x8-base,768,4,right,False,0.0,0,1,2,2,2
4,8x8-base,768,5,right,True,0.0,0,2,2,2,3
4,8x8-base,769,1,right,False,0.0,0,0,4,1,4
4,8x8-base,769,2,down,False,0.0,0,1,4,2,4
4,8x8-base,769,3,left,False,0.0,0,2,4,1,4
4,8x8-base,769,4,left,False,0.0,0,1,4,2,4
4,8x8-base,769,5,up,False,0.0,0,2,4,2,5
4,8x8-base,769,6,up,False,0.0,0,2,5,2,4
4,8x8-base,769,7,up,False,0.0,0,2,4,1,4
4,8x8-base,769,8,down,False,0.0,0,1,4,1,3
4,8x8-base,769,9,up,False,0.0,0,1,3,1,4
4,8x8-base,769,10,left,False,0.0,0,1,4,1,3
4,8x8-base,769,11,left,True,0.0,0,1,3,2,3
4,8x8-base,770,1,right,True,0.0,0,0,4,0,5
4,8x8-base,771,1,right,False,0.0,0,0,4,1,4
4,8x8-base,771,2,up,False,0.0,0,1,4,1,5
4,8x8-base,771,3,down,False,0.0,0,1,5,1,6
4,8x8-base,771,4,left,False,0.0,0,1,6,0,6
4,8x8-base,771,5,down,False,0.0,0,0,6,0,7
4,8x8-base,771,6,down,False,0.0,0,0,7,0,7
4,8x8-base,771,7,down,False,0.0,0,0,7,0,7
4,8x8-base,771,8,up,False,0.0,0,0,7,0,7
4,8x8-base,771,9,up,False,0.0,0,0,7,0,6
4,8x8-base,771,10,up,True,0.0,0,0,6,0,5
4,8x8-base,772,1,down,False,0.0,0,0,4,0,3
4,8x8-base,772,2,down,False,0.0,0,0,3,1,3
4,8x8-base,772,3,right,True,0.0,0,1,3,2,3
4,8x8-base,773,1,up,False,0.0,0,0,4,0,4
4,8x8-base,773,2,down,False,0.0,0,0,4,0,3
4,8x8-base,773,3,down,False,0.0,0,0,3,1,3
4,8x8-base,773,4,left,False,0.0,0,1,3,1,2
4,8x8-base,773,5,down,False,0.0,0,1,2,1,3
4,8x8-base,773,6,right,False,0.0,0,1,3,0,3
4,8x8-base,773,7,left,False,0.0,0,0,3,1,3
4,8x8-base,773,8,left,True,0.0,0,1,3,2,3
4,8x8-base,774,1,down,False,0.0,0,0,4,0,3
4,8x8-base,774,2,down,False,0.0,0,0,3,0,4
4,8x8-base,774,3,up,True,0.0,0,0,4,0,5
4,8x8-base,775,1,right,False,0.0,0,0,4,1,4
4,8x8-base,775,2,up,False,0.0,0,1,4,1,3
4,8x8-base,775,3,down,False,0.0,0,1,3,1,2
4,8x8-base,775,4,up,False,0.0,0,1,2,1,1
4,8x8-base,775,5,up,False,0.0,0,1,1,1,0
4,8x8-base,775,6,right,False,0.0,0,1,0,1,1
4,8x8-base,775,7,right,False,0.0,0,1,1,1,2
4,8x8-base,775,8,down,False,0.0,0,1,2,2,2
4,8x8-base,775,9,left,False,0.0,0,2,2,1,2
4,8x8-base,775,10,left,False,0.0,0,1,2,1,1
4,8x8-base,775,11,left,False,0.0,0,1,1,2,1
4,8x8-base,775,12,left,False,0.0,0,2,1,3,1
4,8x8-base,775,13,left,False,0.0,0,3,1,4,1
4,8x8-base,775,14,down,True,0.0,0,4,1,5,1
4,8x8-base,776,1,left,False,0.0,0,0,4,0,4
4,8x8-base,776,2,right,False,0.0,0,0,4,1,4
4,8x8-base,776,3,left,False,0.0,0,1,4,0,4
4,8x8-base,776,4,up,False,0.0,0,0,4,0,3
4,8x8-base,776,5,left,False,0.0,0,0,3,1,3
4,8x8-base,776,6,down,False,0.0,0,1,3,1,4
4,8x8-base,776,7,right,False,0.0,0,1,4,1,5
4,8x8-base,776,8,right,False,0.0,0,1,5,1,6
4,8x8-base,776,9,left,False,0.0,0,1,6,1,5
4,8x8-base,776,10,left,False,0.0,0,1,5,2,5
4,8x8-base,776,11,left,True,0.0,0,2,5,3,5
4,8x8-base,777,1,down,False,0.0,0,0,4,1,4
4,8x8-base,777,2,up,False,0.0,0,1,4,1,5
4,8x8-base,777,3,left,True,0.0,0,1,5,0,5
4,8x8-base,778,1,up,True,0.0,0,0,4,0,5
4,8x8-base,779,1,up,False,0.0,0,0,4,0,3
4,8x8-base,779,2,left,False,0.0,0,0,3,1,3
4,8x8-base,779,3,up,False,0.0,0,1,3,1,2
4,8x8-base,779,4,down,False,0.0,0,1,2,1,1
4,8x8-base,779,5,left,False,0.0,0,1,1,2,1
4,8x8-base,779,6,right,False,0.0,0,2,1,1,1
4,8x8-base,779,7,right,False,0.0,0,1,1,2,1
4,8x8-base,779,8,up,False,0.0,0,2,1,2,0
4,8x8-base,779,9,left,False,0.0,0,2,0,1,0
4,8x8-base,779,10,up,False,0.0,0,1,0,1,0
4,8x8-base,779,11,left,True,0.0,0,1,0,0,0
4,8x8-base,780,1,right,True,0.0,0,0,4,0,5
4,8x8-base,781,1,up,True,0.0,0,0,4,0,5
4,8x8-base,782,1,up,True,0.0,0,0,4,0,5
4,8x8-base,783,1,down,True,0.0,0,0,4,0,5
4,8x8-base,784,1,down,False,0.0,0,0,4,1,4
4,8x8-base,784,2,down,False,0.0,0,1,4,1,3
4,8x8-base,784,3,up,False,0.0,0,1,3,0,3
4,8x8-base,784,4,left,False,0.0,0,0,3,0,3
4,8x8-base,784,5,left,False,0.0,0,0,3,0,2
4,8x8-base,784,6,up,False,0.0,0,0,2,0,1
4,8x8-base,784,7,down,True,0.0,0,0,1,0,0
4,8x8-base,785,1,right,False,0.0,0,0,4,1,4
4,8x8-base,785,2,up,False,0.0,0,1,4,1,5
4,8x8-base,785,3,left,False,0.0,0,1,5,2,5
4,8x8-base,785,4,down,False,0.0,0,2,5,2,4
4,8x8-base,785,5,left,True,0.0,0,2,4,2,3
4,8x8-base,786,1,up,True,0.0,0,0,4,0,5
4,8x8-base,787,1,down,False,0.0,0,0,4,1,4
4,8x8-base,787,2,down,False,0.0,0,1,4,1,5
4,8x8-base,787,3,left,False,0.0,0,1,5,2,5
4,8x8-base,787,4,left,False,0.0,0,2,5,2,4
4,8x8-base,787,5,up,True,0.0,0,2,4,2,3
4,8x8-base,788,1,right,False,0.0,0,0,4,1,4
4,8x8-base,788,2,right,False,0.0,0,1,4,1,5
4,8x8-base,788,3,left,False,0.0,0,1,5,2,5
4,8x8-base,788,4,down,False,0.0,0,2,5,2,4
4,8x8-base,788,5,up,True,0.0,0,2,4,2,3
4,8x8-base,789,1,left,False,0.0,0,0,4,1,4
4,8x8-base,789,2,left,False,0.0,0,1,4,1,3
4,8x8-base,789,3,left,False,0.0,0,1,3,1,2
4,8x8-base,789,4,right,False,0.0,0,1,2,0,2
4,8x8-base,789,5,right,False,0.0,0,0,2,0,3
4,8x8-base,789,6,down,False,0.0,0,0,3,0,4
4,8x8-base,789,7,left,False,0.0,0,0,4,0,3
4,8x8-base,789,8,right,False,0.0,0,0,3,1,3
4,8x8-base,789,9,up,False,0.0,0,1,3,0,3
4,8x8-base,789,10,up,False,0.0,0,0,3,0,4
4,8x8-base,789,11,left,False,0.0,0,0,4,0,3
4,8x8-base,789,12,down,False,0.0,0,0,3,1,3
4,8x8-base,789,13,up,False,0.0,0,1,3,0,3
4,8x8-base,789,14,right,False,0.0,0,0,3,0,3
4,8x8-base,789,15,right,False,0.0,0,0,3,1,3
4,8x8-base,789,16,up,False,0.0,0,1,3,1,4
4,8x8-base,789,17,down,False,0.0,0,1,4,1,3
4,8x8-base,789,18,up,False,0.0,0,1,3,1,4
4,8x8-base,789,19,up,False,0.0,0,1,4,1,3
4,8x8-base,789,20,left,False,0.0,0,1,3,0,3
4,8x8-base,789,21,left,False,0.0,0,0,3,0,2
4,8x8-base,789,22,down,False,0.0,0,0,2,1,2
4,8x8-base,789,23,up,False,0.0,0,1,2,1,3
4,8x8-base,789,24,down,True,0.0,0,1,3,2,3
4,8x8-base,790,1,down,False,0.0,0,0,4,1,4
4,8x8-base,790,2,up,False,0.0,0,1,4,1,5
4,8x8-base,790,3,right,True,0.0,0,1,5,0,5
4,8x8-base,791,1,up,False,0.0,0,0,4,0,3
4,8x8-base,791,2,right,False,0.0,0,0,3,1,3
4,8x8-base,791,3,left,False,0.0,0,1,3,0,3
4,8x8-base,791,4,left,False,0.0,0,0,3,0,3
4,8x8-base,791,5,right,False,0.0,0,0,3,0,4
4,8x8-base,791,6,up,True,0.0,0,0,4,0,5
4,8x8-base,792,1,left,False,0.0,0,0,4,0,4
4,8x8-base,792,2,up,True,0.0,0,0,4,0,5
4,8x8-base,793,1,up,False,0.0,0,0,4,0,3
4,8x8-base,793,2,up,False,0.0,0,0,3,0,4
4,8x8-base,793,3,down,False,0.0,0,0,4,1,4
4,8x8-base,793,4,down,False,0.0,0,1,4,1,5
4,8x8-base,793,5,up,False,0.0,0,1,5,1,6
4,8x8-base,793,6,down,False,0.0,0,1,6,1,5
4,8x8-base,793,7,down,False,0.0,0,1,5,1,4
4,8x8-base,793,8,right,False,0.0,0,1,4,2,4
4,8x8-base,793,9,up,False,0.0,0,2,4,1,4
4,8x8-base,793,10,right,False,0.0,0,1,4,2,4
4,8x8-base,793,11,left,False,0.0,0,2,4,1,4
4,8x8-base,793,12,down,False,0.0,0,1,4,2,4
4,8x8-base,793,13,left,True,0.0,0,2,4,2,3
4,8x8-base,794,1,left,False,0.0,0,0,4,0,3
4,8x8-base,794,2,up,False,0.0,0,0,3,0,2
4,8x8-base,794,3,right,False,0.0,0,0,2,1,2
4,8x8-base,794,4,up,False,0.0,0,1,2,1,1
4,8x8-base,794,5,right,False,0.0,0,1,1,0,1
4,8x8-base,794,6,left,True,0.0,0,0,1,0,0
4,8x8-base,795,1,left,False,0.0,0,0,4,1,4
4,8x8-base,795,2,right,False,0.0,0,1,4,2,4
4,8x8-base,795,3,up,False,0.0,0,2,4,2,5
4,8x8-base,795,4,left,False,0.0,0,2,5,1,5
4,8x8-base,795,5,left,True,0.0,0,1,5,0,5
4,8x8-base,796,1,down,True,0.0,0,0,4,0,5
4,8x8-base,797,1,left,False,0.0,0,0,4,0,4
4,8x8-base,797,2,left,False,0.0,0,0,4,0,3
4,8x8-base,797,3,up,False,0.0,0,0,3,0,4
4,8x8-base,797,4,left,False,0.0,0,0,4,1,4
4,8x8-base,797,5,left,False,0.0,0,1,4,0,4
4,8x8-base,797,6,down,False,0.0,0,0,4,0,3
4,8x8-base,797,7,up,False,0.0,0,0,3,0,4
4,8x8-base,797,8,right,False,0.0,0,0,4,0,4
4,8x8-base,797,9,right,False,0.0,0,0,4,0,4
4,8x8-base,797,10,up,True,0.0,0,0,4,0,5
4,8x8-base,798,1,left,False,0.0,0,0,4,1,4
4,8x8-base,798,2,right,False,0.0,0,1,4,0,4
4,8x8-base,798,3,down,False,0.0,0,0,4,1,4
4,8x8-base,798,4,up,False,0.0,0,1,4,1,5
4,8x8-base,798,5,up,False,0.0,0,1,5,1,6
4,8x8-base,798,6,right,False,0.0,0,1,6,0,6
4,8x8-base,798,7,left,False,0.0,0,0,6,1,6
4,8x8-base,798,8,left,False,0.0,0,1,6,2,6
4,8x8-base,798,9,down,False,0.0,0,2,6,2,7
4,8x8-base,798,10,down,False,0.0,0,2,7,2,6
4,8x8-base,798,11,right,False,0.0,0,2,6,2,7
4,8x8-base,798,12,right,False,0.0,0,2,7,1,7
4,8x8-base,798,13,right,False,0.0,0,1,7,0,7
4,8x8-base,798,14,down,False,0.0,0,0,7,1,7
4,8x8-base,798,15,right,False,0.0,0,1,7,1,7
4,8x8-base,798,16,right,False,0.0,0,1,7,1,7
4,8x8-base,798,17,down,False,0.0,0,1,7,2,7
4,8x8-base,798,18,right,False,0.0,0,2,7,2,7
4,8x8-base,798,19,down,False,0.0,0,2,7,2,7
4,8x8-base,798,20,left,False,0.0,0,2,7,3,7
4,8x8-base,798,21,up,False,0.0,0,3,7,2,7
4,8x8-base,798,22,down,False,0.0,0,2,7,2,6
4,8x8-base,798,23,right,False,0.0,0,2,6,1,6
4,8x8-base,798,24,up,False,0.0,0,1,6,1,7
4,8x8-base,798,25,left,False,0.0,0,1,7,0,7
4,8x8-base,798,26,right,False,0.0,0,0,7,0,7
4,8x8-base,798,27,right,False,0.0,0,0,7,1,7
4,8x8-base,798,28,left,False,0.0,0,1,7,1,6
4,8x8-base,798,29,down,False,0.0,0,1,6,2,6
4,8x8-base,798,30,down,False,0.0,0,2,6,3,6
4,8x8-base,798,31,right,False,0.0,0,3,6,2,6
4,8x8-base,798,32,down,False,0.0,0,2,6,3,6
4,8x8-base,798,33,left,False,0.0,0,3,6,2,6
4,8x8-base,798,34,right,False,0.0,0,2,6,3,6
4,8x8-base,798,35,left,False,0.0,0,3,6,2,6
4,8x8-base,798,36,up,False,0.0,0,2,6,2,5
4,8x8-base,798,37,down,False,0.0,0,2,5,2,6
4,8x8-base,798,38,down,False,0.0,0,2,6,2,7
4,8x8-base,798,39,down,False,0.0,0,2,7,3,7
4,8x8-base,798,40,right,False,0.0,0,3,7,4,7
