ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
2,8x8-base,725,11,down,False,0.0,2,2,1,2,2
2,8x8-base,725,12,down,False,0.0,2,2,2,3,2
2,8x8-base,725,13,right,False,0.0,2,3,2,2,2
2,8x8-base,725,14,up,False,0.0,2,2,2,1,2
2,8x8-base,725,15,right,False,0.0,2,1,2,0,2
2,8x8-base,725,16,right,False,0.0,2,0,2,0,3
2,8x8-base,725,17,down,False,0.0,2,0,3,0,4
2,8x8-base,725,18,down,False,0.0,2,0,4,1,4
2,8x8-base,725,19,right,False,0.0,2,1,4,2,4
2,8x8-base,725,20,down,False,0.0,2,2,4,2,5
2,8x8-base,725,21,down,False,0.0,2,2,5,2,6
2,8x8-base,725,22,left,False,0.0,2,2,6,3,6
2,8x8-base,725,23,right,False,0.0,2,3,6,3,7
2,8x8-base,725,24,up,False,0.0,2,3,7,3,7
2,8x8-base,725,25,right,False,0.0,2,3,7,2,7
2,8x8-base,725,26,left,False,0.0,2,2,7,1,7
2,8x8-base,725,27,right,False,0.0,2,1,7,0,7
2,8x8-base,725,28,up,False,0.0,2,0,7,0,7
2,8x8-base,725,29,down,False,0.0,2,0,7,1,7
2,8x8-base,725,30,right,False,0.0,2,1,7,1,7
2,8x8-base,725,31,right,False,0.0,2,1,7,0,7
2,8x8-base,725,32,up,False,0.0,2,0,7,0,7
2,8x8-base,725,33,down,False,0.0,2,0,7,0,7
2,8x8-base,725,34,left,False,0.0,2,0,7,1,7
2,8x8-base,725,35,down,False,0.0,2,1,7,2,7
2,8x8-base,725,36,left,False,0.0,2,2,7,2,6
2,8x8-base,725,37,right,False,0.0,2,2,6,3,6
2,8x8-base,725,38,up,True,0.0,2,3,6,3,5
2,8x8-base,726,1,right,False,0.0,2,0,2,0,3
2,8x8-base,726,2,down,False,0.0,2,0,3,0,4
2,8x8-base,726,3,down,True,0.0,2,0,4,0,5
2,8x8-base,727,1,down,False,0.0,2,0,2,0,1
2,8x8-base,727,2,left,False,0.0,2,0,1,1,1
2,8x8-base,727,3,left,False,0.0,2,1,1,0,1
2,8x8-base,727,4,down,False,0.0,2,0,1,0,2
2,8x8-base,727,5,left,False,0.0,2,0,2,1,2
2,8x8-base,727,6,left,False,0.0,2,1,2,2,2
2,8x8-base,727,7,right,True,0.0,2,2,2,2,3
2,8x8-base,728,1,right,False,0.0,2,0,2,0,2
2,8x8-base,728,2,down,False,0.0,2,0,2,0,3
2,8x8-base,728,3,down,False,0.0,2,0,3,0,4
2,8x8-base,728,4,down,True,0.0,2,0,4,0,5
2,8x8-base,729,1,down,False,0.0,2,0,2,0,1
2,8x8-base,729,2,down,False,0.0,2,0,1,0,2
2,8x8-base,729,3,up,False,0.0,2,0,2,0,3
2,8x8-base,729,4,left,False,0.0,2,0,3,0,3
2,8x8-base,729,5,down,False,0.0,2,0,3,0,2
2,8x8-base,729,6,down,False,0.0,2,0,2,0,3
2,8x8-base,729,7,right,False,0.0,2,0,3,0,4
2,8x8-base,729,8,right,False,0.0,2,0,4,0,4
2,8x8-base,729,9,left,False,0.0,2,0,4,1,4
2,8x8-base,729,10,left,False,0.0,2,1,4,2,4
2,8x8-base,729,11,left,True,0.0,2,2,4,2,3
2,8x8-base,730,1,up,False,0.0,2,0,2,0,3
2,8x8-base,730,2,up,False,0.0,2,0,3,0,4
2,8x8-base,730,3,down,False,0.0,2,0,4,1,4
2,8x8-base,730,4,down,False,0.0,2,1,4,2,4
2,8x8-base,730,5,down,False,0.0,2,2,4,3,4
2,8x8-base,730,6,left,False,0.0,2,3,4,4,4
2,8x8-base,730,7,left,False,0.0,2,4,4,5,4
2,8x8-base,730,8,left,False,0.0,2,5,4,4,4
2,8x8-base,730,9,down,False,0.0,2,4,4,5,4
2,8x8-base,730,10,left,False,0.0,2,5,4,4,4
2,8x8-base,730,11,right,False,0.0,2,4,4,5,4
2,8x8-base,730,12,right,True,0.0,2,5,4,6,4
2,8x8-base,731,1,up,False,0.0,2,0,2,0,1
2,8x8-base,731,2,right,False,0.0,2,0,1,0,2
2,8x8-base,731,3,right,False,0.0,2,0,2,1,2
2,8x8-base,731,4,up,False,0.0,2,1,2,0,2
2,8x8-base,731,5,left,False,0.0,2,0,2,1,2
2,8x8-base,731,6,up,False,0.0,2,1,2,1,1
2,8x8-base,731,7,right,False,0.0,2,1,1,1,2
2,8x8-base,731,8,down,False,0.0,2,1,2,2,2
2,8x8-base,731,9,up,True,0.0,2,2,2,2,3
2,8x8-base,732,1,left,False,0.0,2,0,2,1,2
2,8x8-base,732,2,right,False,0.0,2,1,2,1,3
2,8x8-base,732,3,up,False,0.0,2,1,3,1,2
2,8x8-base,732,4,left,False,0.0,2,1,2,0,2
2,8x8-base,732,5,left,False,0.0,2,0,2,0,2
2,8x8-base,732,6,up,False,0.0,2,0,2,0,3
2,8x8-base,732,7,up,False,0.0,2,0,3,0,4
2,8x8-base,732,8,up,True,0.0,2,0,4,0,5
2,8x8-base,733,1,up,False,0.0,2,0,2,0,2
2,8x8-base,733,2,up,False,0.0,2,0,2,0,3
2,8x8-base,733,3,up,False,0.0,2,0,3,0,3
2,8x8-base,733,4,up,False,0.0,2,0,3,0,3
2,8x8-base,733,5,left,False,0.0,2,0,3,1,3
2,8x8-base,733,6,right,False,0.0,2,1,3,1,4
2,8x8-base,733,7,left,False,0.0,2,1,4,0,4
2,8x8-base,733,8,down,True,0.0,2,0,4,0,5
2,8x8-base,734,1,down,False,0.0,2,0,2,0,1
2,8x8-base,734,2,left,False,0.0,2,0,1,0,1
2,8x8-base,734,3,down,False,0.0,2,0,1,1,1
2,8x8-base,734,4,left,False,0.0,2,1,1,0,1
2,8x8-base,734,5,up,False,0.0,2,0,1,0,2
2,8x8-base,734,6,right,False,0.0,2,0,2,1,2
2,8x8-base,734,7,right,False,0.0,2,1,2,1,3
2,8x8-base,734,8,down,False,0.0,2,1,3,1,2
2,8x8-base,734,9,up,False,0.0,2,1,2,0,2
2,8x8-base,734,10,down,False,0.0,2,0,2,0,3
2,8x8-base,734,11,left,False,0.0,2,0,3,1,3
2,8x8-base,734,12,up,False,0.0,2,1,3,0,3
2,8x8-base,734,13,right,False,0.0,2,0,3,1,3
2,8x8-base,734,14,down,True,0.0,2,1,3,2,3
2,8x8-base,735,1,down,False,0.0,2,0,2,0,1
2,8x8-base,735,2,up,False,0.0,2,0,1,0,2
2,8x8-base,735,3,up,False,0.0,2,0,2,0,1
2,8x8-base,735,4,left,False,0.0,2,0,1,0,1
2,8x8-base,735,5,up,False,0.0,2,0,1,0,2
2,8x8-base,735,6,left,False,0.0,2,0,2,0,1
2,8x8-base,735,7,left,True,0.0,2,0,1,0,0
2,8x8-base,736,1,right,False,0.0,2,0,2,0,3
2,8x8-base,736,2,right,False,0.0,2,0,3,0,3
2,8x8-base,736,3,up,False,0.0,2,0,3,0,3
2,8x8-base,736,4,right,False,0.0,2,0,3,0,3
2,8x8-base,736,5,down,False,0.0,2,0,3,0,4
2,8x8-base,736,6,right,False,0.0,2,0,4,1,4
2,8x8-base,736,7,down,False,0.0,2,1,4,2,4
2,8x8-base,736,8,up,False,0.0,2,2,4,2,5
2,8x8-base,736,9,left,False,0.0,2,2,5,2,4
2,8x8-base,736,10,right,False,0.0,2,2,4,3,4
2,8x8-base,736,11,right,True,0.0,2,3,4,3,5
2,8x8-base,737,1,up,False,0.0,2,0,2,0,3
2,8x8-base,737,2,up,False,0.0,2,0,3,0,2
2,8x8-base,737,3,down,False,0.0,2,0,2,0,1
2,8x8-base,737,4,down,True,0.0,2,0,1,0,0
2,8x8-base,738,1,left,False,0.0,2,0,2,1,2
2,8x8-base,738,2,left,False,0.0,2,1,2,0,2
2,8x8-base,738,3,left,False,0.0,2,0,2,0,1
2,8x8-base,738,4,left,True,0.0,2,0,1,0,0
2,8x8-base,739,1,left,False,0.0,2,0,2,0,2
2,8x8-base,739,2,right,False,0.0,2,0,2,0,2
2,8x8-base,739,3,up,False,0.0,2,0,2,0,1
2,8x8-base,739,4,left,True,0.0,2,0,1,0,0
2,8x8-base,740,1,down,False,0.0,2,0,2,0,3
2,8x8-base,740,2,down,False,0.0,2,0,3,1,3
2,8x8-base,740,3,up,False,0.0,2,1,3,1,2
2,8x8-base,740,4,left,False,0.0,2,1,2,2,2
2,8x8-base,740,5,down,True,0.0,2,2,2,2,3
2,8x8-base,741,1,up,False,0.0,2,0,2,0,1
2,8x8-base,741,2,right,False,0.0,2,0,1,0,1
2,8x8-base,741,3,left,False,0.0,2,0,1,1,1
2,8x8-base,741,4,up,False,0.0,2,1,1,1,0
2,8x8-base,741,5,right,False,0.0,2,1,0,2,0
2,8x8-base,741,6,right,False,0.0,2,2,0,1,0
2,8x8-base,741,7,down,False,0.0,2,1,0,2,0
2,8x8-base,741,8,left,False,0.0,2,2,0,1,0
2,8x8-base,741,9,right,True,0.0,2,1,0,0,0
2,8x8-base,742,1,up,False,0.0,2,0,2,0,2
2,8x8-base,742,2,left,False,0.0,2,0,2,1,2
2,8x8-base,742,3,left,False,0.0,2,1,2,2,2
2,8x8-base,742,4,left,False,0.0,2,2,2,3,2
2,8x8-base,742,5,down,False,0.0,2,3,2,3,1
2,8x8-base,742,6,up,False,0.0,2,3,1,3,0
2,8x8-base,742,7,right,False,0.0,2,3,0,2,0
2,8x8-base,742,8,left,False,0.0,2,2,0,3,0
2,8x8-base,742,9,right,False,0.0,2,3,0,4,0
2,8x8-base,742,10,up,False,0.0,2,4,0,3,0
2,8x8-base,742,11,right,False,0.0,2,3,0,3,1
2,8x8-base,742,12,left,False,0.0,2,3,1,3,0
2,8x8-base,742,13,left,False,0.0,2,3,0,3,0
2,8x8-base,742,14,down,False,0.0,2,3,0,3,0
2,8x8-base,742,15,left,False,0.0,2,3,0,4,0
2,8x8-base,742,16,left,False,0.0,2,4,0,5,0
2,8x8-base,742,17,right,False,0.0,2,5,0,6,0
2,8x8-base,742,18,right,True,0.0,2,6,0,6,1
2,8x8-base,743,1,up,False,0.0,2,0,2,0,1
2,8x8-base,743,2,down,False,0.0,2,0,1,0,2
2,8x8-base,743,3,left,False,0.0,2,0,2,0,1
2,8x8-base,743,4,up,False,0.0,2,0,1,0,2
2,8x8-base,743,5,right,False,0.0,2,0,2,0,3
2,8x8-base,743,6,left,False,0.0,2,0,3,0,3
2,8x8-base,743,7,up,False,0.0,2,0,3,0,4
2,8x8-base,743,8,left,False,0.0,2,0,4,0,3
2,8x8-base,743,9,left,False,0.0,2,0,3,1,3
2,8x8-base,743,10,up,False,0.0,2,1,3,1,4
2,8x8-base,743,11,right,False,0.0,2,1,4,0,4
2,8x8-base,743,12,right,False,0.0,2,0,4,1,4
2,8x8-base,743,13,down,False,0.0,2,1,4,1,3
2,8x8-base,743,14,up,False,0.0,2,1,3,0,3
2,8x8-base,743,15,left,False,0.0,2,0,3,0,2
2,8x8-base,743,16,left,False,0.0,2,0,2,0,2
2,8x8-base,743,17,left,False,0.0,2,0,2,0,1
2,8x8-base,743,18,down,False,0.0,2,0,1,1,1
2,8x8-base,743,19,right,False,0.0,2,1,1,2,1
2,8x8-base,743,20,down,False,0.0,2,2,1,2,2
2,8x8-base,743,21,right,True,0.0,2,2,2,2,3
2,8x8-base,744,1,down,False,0.0,2,0,2,0,3
2,8x8-base,744,2,left,False,0.0,2,0,3,0,2
2,8x8-base,744,3,up,False,0.0,2,0,2,0,3
2,8x8-base,744,4,up,False,0.0,2,0,3,0,2
2,8x8-base,744,5,up,False,0.0,2,0,2,0,3
2,8x8-base,744,6,left,False,0.0,2,0,3,0,2
2,8x8-base,744,7,down,False,0.0,2,0,2,0,1
2,8x8-base,744,8,right,False,0.0,2,0,1,1,1
2,8x8-base,744,9,left,False,0.0,2,1,1,1,0
2,8x8-base,744,10,right,False,0.0,2,1,0,1,1
2,8x8-base,744,11,up,False,0.0,2,1,1,0,1
2,8x8-base,744,12,down,True,0.0,2,0,1,0,0
2,8x8-base,745,1,left,False,0.0,2,0,2,0,1
2,8x8-base,745,2,right,False,0.0,2,0,1,0,1
2,8x8-base,745,3,up,False,0.0,2,0,1,0,2
2,8x8-base,745,4,right,False,0.0,2,0,2,0,3
2,8x8-base,745,5,left,False,0.0,2,0,3,1,3
2,8x8-base,745,6,up,False,0.0,2,1,3,1,2
2,8x8-base,745,7,down,False,0.0,2,1,2,2,2
2,8x8-base,745,8,right,True,0.0,2,2,2,2,3
2,8x8-base,746,1,left,False,0.0,2,0,2,1,2
2,8x8-base,746,2,right,False,0.0,2,1,2,2,2
2,8x8-base,746,3,down,False,0.0,2,2,2,3,2
2,8x8-base,746,4,down,False,0.0,2,3,2,4,2
2,8x8-base,746,5,right,True,0.0,2,4,2,5,2
2,8x8-base,747,1,right,False,0.0,2,0,2,0,2
2,8x8-base,747,2,down,False,0.0,2,0,2,0,1
2,8x8-base,747,3,left,False,0.0,2,0,1,0,1
2,8x8-base,747,4,right,False,0.0,2,0,1,1,1
2,8x8-base,747,5,left,False,0.0,2,1,1,1,0
2,8x8-base,747,6,up,False,0.0,2,1,0,1,1
2,8x8-base,747,7,up,False,0.0,2,1,1,1,0
2,8x8-base,747,8,right,False,0.0,2,1,0,1,1
2,8x8-base,747,9,left,False,0.0,2,1,1,0,1
2,8x8-base,747,10,right,False,0.0,2,0,1,0,2
2,8x8-base,747,11,down,False,0.0,2,0,2,1,2
2,8x8-base,747,12,down,False,0.0,2,1,2,1,1
2,8x8-base,747,13,left,False,0.0,2,1,1,1,0
2,8x8-base,747,14,left,True,0.0,2,1,0,0,0
2,8x8-base,748,1,down,False,0.0,2,0,2,0,1
2,8x8-base,748,2,down,True,0.0,2,0,1,0,0
2,8x8-base,749,1,up,False,0.0,2,0,2,0,2
2,8x8-base,749,2,up,False,0.0,2,0,2,0,2
2,8x8-base,749,3,down,False,0.0,2,0,2,0,3
2,8x8-base,749,4,right,False,0.0,2,0,3,0,3
2,8x8-base,749,5,down,False,0.0,2,0,3,0,4
2,8x8-base,749,6,down,False,0.0,2,0,4,0,3
2,8x8-base,749,7,left,False,0.0,2,0,3,1,3
2,8x8-base,749,8,right,False,0.0,2,1,3,0,3
2,8x8-base,749,9,left,False,0.0,2,0,3,0,3
2,8x8-base,749,10,down,False,0.0,2,0,3,0,4
2,8x8-base,749,11,down,False,0.0,2,0,4,0,3
2,8x8-base,749,12,down,False,0.0,2,0,3,0,4
2,8x8-base,749,13,right,False,0.0,2,0,4,0,4
2,8x8-base,749,14,down,True,0.0,2,0,4,0,5
2,8x8-base,750,1,up,False,0.0,2,0,2,0,1
2,8x8-base,750,2,down,False,0.0,2,0,1,1,1
2,8x8-base,750,3,down,False,0.0,2,1,1,1,2
2,8x8-base,750,4,down,False,0.0,2,1,2,1,1
2,8x8-base,750,5,left,False,0.0,2,1,1,0,1
2,8x8-base,750,6,right,False,0.0,2,0,1,1,1
2,8x8-base,750,7,up,False,0.0,2,1,1,0,1
2,8x8-base,750,8,right,False,0.0,2,0,1,0,2
2,8x8-base,750,9,right,False,0.0,2,0,2,0,3
2,8x8-base,750,10,right,False,0.0,2,0,3,0,3
2,8x8-base,750,11,left,False,0.0,2,0,3,0,2
2,8x8-base,750,12,right,False,0.0,2,0,2,0,3
2,8x8-base,750,13,up,False,0.0,2,0,3,0,3
2,8x8-base,750,14,left,False,0.0,2,0,3,0,3
2,8x8-base,750,15,right,False,0.0,2,0,3,0,4
2,8x8-base,750,16,right,False,0.0,2,0,4,0,4
2,8x8-base,750,17,left,False,0.0,2,0,4,0,3
2,8x8-base,750,18,down,False,0.0,2,0,3,0,4
2,8x8-base,750,19,up,True,0.0,2,0,4,0,5
2,8x8-base,751,1,left,False,0.0,2,0,2,0,2
2,8x8-base,751,2,down,False,0.0,2,0,2,1,2
2,8x8-base,751,3,down,False,0.0,2,1,2,1,1
2,8x8-base,751,4,left,False,0.0,2,1,1,1,0
2,8x8-base,751,5,right,False,0.0,2,1,0,1,1
2,8x8-base,751,6,right,False,0.0,2,1,1,0,1
2,8x8-base,751,7,up,False,0.0,2,0,1,0,1
2,8x8-base,751,8,right,False,0.0,2,0,1,0,2
2,8x8-base,751,9,left,False,0.0,2,0,2,0,1
2,8x8-base,751,10,right,False,0.0,2,0,1,1,1
2,8x8-base,751,11,left,False,0.0,2,1,1,1,0
2,8x8-base,751,12,left,False,0.0,2,1,0,2,0
2,8x8-base,751,13,right,False,0.0,2,2,0,3,0
2,8x8-base,751,14,right,False,0.0,2,3,0,3,1
2,8x8-base,751,15,up,False,0.0,2,3,1,3,2
2,8x8-base,751,16,down,False,0.0,2,3,2,3,1
2,8x8-base,751,17,right,False,0.0,2,3,1,3,2
2,8x8-base,751,18,left,False,0.0,2,3,2,4,2
2,8x8-base,751,19,right,True,0.0,2,4,2,4,3
2,8x8-base,752,1,right,False,0.0,2,0,2,0,3
2,8x8-base,752,2,down,False,0.0,2,0,3,0,4
2,8x8-base,752,3,down,False,0.0,2,0,4,0,3
2,8x8-base,752,4,left,False,0.0,2,0,3,0,3
2,8x8-base,752,5,up,False,0.0,2,0,3,0,3
2,8x8-base,752,6,left,False,0.0,2,0,3,0,2
2,8x8-base,752,7,up,False,0.0,2,0,2,0,2
2,8x8-base,752,8,down,False,0.0,2,0,2,0,3
2,8x8-base,752,9,down,False,0.0,2,0,3,0,4
2,8x8-base,752,10,left,False,0.0,2,0,4,0,4
2,8x8-base,752,11,up,False,0.0,2,0,4,0,4
2,8x8-base,752,12,right,False,0.0,2,0,4,0,4
2,8x8-base,752,13,down,True,0.0,2,0,4,0,5
2,8x8-base,753,1,right,False,0.0,2,0,2,0,3
2,8x8-base,753,2,down,False,0.0,2,0,3,1,3
2,8x8-base,753,3,up,False,0.0,2,1,3,1,4
2,8x8-base,753,4,down,False,0.0,2,1,4,1,5
2,8x8-base,753,5,right,False,0.0,2,1,5,2,5
2,8x8-base,753,6,right,False,0.0,2,2,5,2,6
2,8x8-base,753,7,right,False,0.0,2,2,6,1,6
2,8x8-base,753,8,right,False,0.0,2,1,6,2,6
2,8x8-base,753,9,up,False,0.0,2,2,6,1,6
2,8x8-base,753,10,up,False,0.0,2,1,6,1,7
2,8x8-base,753,11,right,False,0.0,2,1,7,2,7
2,8x8-base,753,12,up,False,0.0,2,2,7,2,7
2,8x8-base,753,13,up,False,0.0,2,2,7,2,6
2,8x8-base,753,14,down,False,0.0,2,2,6,3,6
2,8x8-base,753,15,up,False,0.0,2,3,6,3,7
2,8x8-base,753,16,left,False,0.0,2,3,7,4,7
2,8x8-base,753,17,down,False,0.0,2,4,7,5,7
2,8x8-base,753,18,up,False,0.0,2,5,7,5,7
2,8x8-base,753,19,right,False,0.0,2,5,7,4,7
2,8x8-base,753,20,up,False,0.0,2,4,7,4,6
2,8x8-base,753,21,left,True,0.0,2,4,6,5,6
2,8x8-base,754,1,left,False,0.0,2,0,2,0,2
2,8x8-base,754,2,down,False,0.0,2,0,2,1,2
2,8x8-base,754,3,up,False,0.0,2,1,2,1,3
2,8x8-base,754,4,down,False,0.0,2,1,3,1,4
2,8x8-base,754,5,left,False,0.0,2,1,4,1,3
2,8x8-base,754,6,left,False,0.0,2,1,3,0,3
2,8x8-base,754,7,left,False,0.0,2,0,3,1,3
2,8x8-base,754,8,up,False,0.0,2,1,3,0,3
2,8x8-base,754,9,down,False,0.0,2,0,3,0,4
2,8x8-base,754,10,up,False,0.0,2,0,4,0,4
2,8x8-base,754,11,down,True,0.0,2,0,4,0,5
2,8x8-base,755,1,right,False,0.0,2,0,2,0,2
2,8x8-base,755,2,down,False,0.0,2,0,2,0,3
2,8x8-base,755,3,down,False,0.0,2,0,3,0,2
2,8x8-base,755,4,up,False,0.0,2,0,2,0,3
2,8x8-base,755,5,left,False,0.0,2,0,3,1,3
2,8x8-base,755,6,right,False,0.0,2,1,3,0,3
2,8x8-base,755,7,left,False,0.0,2,0,3,0,3
2,8x8-base,755,8,left,False,0.0,2,0,3,0,2
2,8x8-base,755,9,down,False,0.0,2,0,2,0,1
2,8x8-base,755,10,down,True,0.0,2,0,1,0,0
2,8x8-base,756,1,left,False,0.0,2,0,2,1,2
2,8x8-base,756,2,right,False,0.0,2,1,2,0,2
2,8x8-base,756,3,right,False,0.0,2,0,2,0,3
2,8x8-base,756,4,right,False,0.0,2,0,3,0,3
2,8x8-base,756,5,down,False,0.0,2,0,3,0,4
2,8x8-base,756,6,up,True,0.0,2,0,4,0,5
2,8x8-base,757,1,up,False,0.0,2,0,2,0,3
2,8x8-base,757,2,up,False,0.0,2,0,3,0,3
2,8x8-base,757,3,down,False,0.0,2,0,3,0,4
2,8x8-base,757,4,left,False,0.0,2,0,4,0,4
2,8x8-base,757,5,left,False,0.0,2,0,4,1,4
2,8x8-base,757,6,right,False,0.0,2,1,4,2,4
2,8x8-base,757,7,right,False,0.0,2,2,4,1,4
2,8x8-base,757,8,left,False,0.0,2,1,4,0,4
2,8x8-base,757,9,left,False,0.0,2,0,4,1,4
2,8x8-base,757,10,up,False,0.0,2,1,4,0,4
2,8x8-base,757,11,up,False,0.0,2,0,4,0,3
2,8x8-base,757,12,right,False,0.0,2,0,3,0,4
2,8x8-base,757,13,left,False,0.0,2,0,4,0,4
2,8x8-base,757,14,left,False,0.0,2,0,4,0,4
2,8x8-base,757,15,right,False,0.0,2,0,4,1,4
2,8x8-base,757,16,left,False,0.0,2,1,4,2,4
2,8x8-base,757,17,down,True,0.0,2,2,4,2,3
2,8x8-base,758,1,up,False,0.0,2,0,2,0,1
2,8x8-base,758,2,up,True,0.0,2,0,1,0,0
2,8x8-base,759,1,left,False,0.0,2,0,2,1,2
2,8x8-base,759,2,right,False,0.0,2,1,2,0,2
2,8x8-base,759,3,up,False,0.0,2,0,2,0,3
2,8x8-base,759,4,left,False,0.0,2,0,3,0,2
2,8x8-base,759,5,down,False,0.0,2,0,2,0,1
2,8x8-base,759,6,left,False,0.0,2,0,1,1,1
2,8x8-base,759,7,down,False,0.0,2,1,1,1,2
2,8x8-base,759,8,right,False,0.0,2,1,2,0,2
2,8x8-base,759,9,left,False,0.0,2,0,2,1,2
2,8x8-base,759,10,left,False,0.0,2,1,2,1,1
2,8x8-base,759,11,up,False,0.0,2,1,1,1,0
2,8x8-base,759,12,right,False,0.0,2,1,0,2,0
2,8x8-base,759,13,right,False,0.0,2,2,0,1,0
2,8x8-base,759,14,up,True,0.0,2,1,0,0,0
2,8x8-base,760,1,right,False,0.0,2,0,2,0,2
2,8x8-base,760,2,right,False,0.0,2,0,2,0,2
2,8x8-base,760,3,left,False,0.0,2,0,2,0,1
2,8x8-base,760,4,right,False,0.0,2,0,1,0,2
2,8x8-base,760,5,right,False,0.0,2,0,2,1,2
2,8x8-base,760,6,down,False,0.0,2,1,2,2,2
2,8x8-base,760,7,down,False,0.0,2,2,2,3,2
2,8x8-base,760,8,left,False,0.0,2,3,2,3,1
2,8x8-base,760,9,down,False,0.0,2,3,1,3,0
2,8x8-base,760,10,up,False,0.0,2,3,0,3,1
2,8x8-base,760,11,left,False,0.0,2,3,1,4,1
2,8x8-base,760,12,left,True,0.0,2,4,1,5,1
2,8x8-base,761,1,right,False,0.0,2,0,2,0,2
2,8x8-base,761,2,up,False,0.0,2,0,2,0,2
2,8x8-base,761,3,down,False,0.0,2,0,2,1,2
2,8x8-base,761,4,up,False,0.0,2,1,2,1,1
2,8x8-base,761,5,right,False,0.0,2,1,1,0,1
2,8x8-base,761,6,right,False,0.0,2,0,1,0,2
2,8x8-base,761,7,left,False,0.0,2,0,2,0,1
2,8x8-base,761,8,right,False,0.0,2,0,1,0,1
2,8x8-base,761,9,down,False,0.0,2,0,1,1,1
2,8x8-base,761,10,up,False,0.0,2,1,1,0,1
2,8x8-base,761,11,right,False,0.0,2,0,1,1,1
2,8x8-base,761,12,right,False,0.0,2,1,1,0,1
2,8x8-base,761,13,down,False,0.0,2,0,1,0,2
2,8x8-base,761,14,right,False,0.0,2,0,2,1,2
2,8x8-base,761,15,left,False,0.0,2,1,2,1,1
2,8x8-base,761,16,down,False,0.0,2,1,1,1,2
2,8x8-base,761,17,up,False,0.0,2,1,2,1,1
2,8x8-base,761,18,up,False,0.0,2,1,1,0,1
2,8x8-base,761,19,up,True,0.0,2,0,1,0,0
2,8x8-base,762,1,left,False,0.0,2,0,2,0,1
2,8x8-base,762,2,down,False,0.0,2,0,1,0,2
2,8x8-base,762,3,down,False,0.0,2,0,2,1,2
2,8x8-base,762,4,up,False,0.0,2,1,2,1,3
2,8x8-base,762,5,up,False,0.0,2,1,3,1,2
2,8x8-base,762,6,up,False,0.0,2,1,2,1,3
2,8x8-base,762,7,up,False,0.0,2,1,3,1,4
2,8x8-base,762,8,down,False,0.0,2,1,4,2,4
2,8x8-base,762,9,up,False,0.0,2,2,4,2,5
2,8x8-base,762,10,right,False,0.0,2,2,5,1,5
2,8x8-base,762,11,left,False,0.0,2,1,5,1,4
2,8x8-base,762,12,down,False,0.0,2,1,4,2,4
2,8x8-base,762,13,down,True,0.0,2,2,4,2,3
2,8x8-base,763,1,right,False,0.0,2,0,2,0,2
2,8x8-base,763,2,up,False,0.0,2,0,2,0,2
2,8x8-base,763,3,right,False,0.0,2,0,2,0,3
2,8x8-base,763,4,down,False,0.0,2,0,3,0,4
2,8x8-base,763,5,left,False,0.0,2,0,4,0,3
2,8x8-base,763,6,right,False,0.0,2,0,3,1,3
2,8x8-base,763,7,left,True,0.0,2,1,3,2,3
2,8x8-base,764,1,down,False,0.0,2,0,2,1,2
2,8x8-base,764,2,down,False,0.0,2,1,2,1,1
2,8x8-base,764,3,right,False,0.0,2,1,1,2,1
2,8x8-base,764,4,right,False,0.0,2,2,1,2,2
2,8x8-base,764,5,right,True,0.0,2,2,2,2,3
2,8x8-base,765,1,right,False,0.0,2,0,2,0,3
2,8x8-base,765,2,up,False,0.0,2,0,3,0,2
2,8x8-base,765,3,right,False,0.0,2,0,2,0,2
2,8x8-base,765,4,left,False,0.0,2,0,2,0,1
2,8x8-base,765,5,up,True,0.0,2,0,1,0,0
2,8x8-base,766,1,down,False,0.0,2,0,2,1,2
2,8x8-base,766,2,right,False,0.0,2,1,2,0,2
2,8x8-base,766,3,left,False,0.0,2,0,2,0,2
2,8x8-base,766,4,up,False,0.0,2,0,2,0,3
2,8x8-base,766,5,down,False,0.0,2,0,3,0,2
2,8x8-base,766,6,right,False,0.0,2,0,2,0,2
2,8x8-base,766,7,down,False,0.0,2,0,2,1,2
2,8x8-base,766,8,up,False,0.0,2,1,2,1,3
2,8x8-base,766,9,right,False,0.0,2,1,3,1,4
2,8x8-base,766,10,left,False,0.0,2,1,4,0,4
2,8x8-base,766,11,down,False,0.0,2,0,4,0,3
2,8x8-base,766,12,down,False,0.0,2,0,3,0,2
2,8x8-base,766,13,down,False,0.0,2,0,2,0,1
2,8x8-base,766,14,down,False,0.0,2,0,1,0,2
2,8x8-base,766,15,down,False,0.0,2,0,2,0,1
2,8x8-base,766,16,left,False,0.0,2,0,1,0,1
2,8x8-base,766,17,down,False,0.0,2,0,1,0,2
2,8x8-base,766,18,up,False,0.0,2,0,2,0,1
2,8x8-base,766,19,down,True,0.0,2,0,1,0,0
2,8x8-base,767,1,left,False,0.0,2,0,2,1,2
2,8x8-base,767,2,left,False,0.0,2,1,2,2,2
2,8x8-base,767,3,left,False,0.0,2,2,2,1,2
2,8x8-base,767,4,right,False,0.0,2,1,2,1,3
2,8x8-base,767,5,left,True,0.0,2,1,3,2,3
2,8x8-base,768,1,right,False,0.0,2,0,2,0,3
2,8x8-base,768,2,down,False,0.0,2,0,3,0,2
2,8x8-base,768,3,right,False,0.0,2,0,2,0,2
2,8x8-base,768,4,right,False,0.0,2,0,2,0,3
2,8x8-base,768,5,right,False,0.0,2,0,3,1,3
