ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
0,4x4-base,790,16,right,False,0.0,109,0,1,0,2
0,4x4-base,790,17,down,False,0.0,109,0,2,0,1
0,4x4-base,790,18,left,True,0.0,109,0,1,1,1
0,4x4-base,791,1,left,False,0.0,109,0,0,0,0
0,4x4-base,791,2,left,False,0.0,109,0,0,1,0
0,4x4-base,791,3,right,False,0.0,109,1,0,0,0
0,4x4-base,791,4,down,False,0.0,109,0,0,1,0
0,4x4-base,791,5,left,False,0.0,109,1,0,2,0
0,4x4-base,791,6,up,False,0.0,109,2,0,2,0
0,4x4-base,791,7,right,False,0.0,109,2,0,2,1
0,4x4-base,791,8,up,False,0.0,109,2,1,2,2
0,4x4-base,791,9,right,False,0.0,109,2,2,1,2
0,4x4-base,791,10,left,True,0.0,109,1,2,1,1
0,4x4-base,792,1,right,False,0.0,109,0,0,1,0
0,4x4-base,792,2,left,False,0.0,109,1,0,2,0
0,4x4-base,792,3,left,True,1.0,109,2,0,3,0
0,4x4-base,793,1,down,False,0.0,110,0,0,0,0
0,4x4-base,793,2,right,False,0.0,110,0,0,1,0
0,4x4-base,793,3,right,True,0.0,110,1,0,1,1
0,4x4-base,794,1,right,False,0.0,110,0,0,1,0
0,4x4-base,794,2,left,False,0.0,110,1,0,0,0
0,4x4-base,794,3,left,False,0.0,110,0,0,0,0
0,4x4-base,794,4,left,False,0.0,110,0,0,0,0
0,4x4-base,794,5,left,False,0.0,110,0,0,0,0
0,4x4-base,794,6,up,False,0.0,110,0,0,0,1
0,4x4-base,794,7,right,True,0.0,110,0,1,1,1
0,4x4-base,795,1,left,False,0.0,110,0,0,1,0
0,4x4-base,795,2,down,True,0.0,110,1,0,1,1
0,4x4-base,796,1,right,False,0.0,110,0,0,0,0
0,4x4-base,796,2,left,False,0.0,110,0,0,1,0
0,4x4-base,796,3,right,False,0.0,110,1,0,2,0
0,4x4-base,796,4,up,False,0.0,110,2,0,2,0
0,4x4-base,796,5,left,False,0.0,110,2,0,2,0
0,4x4-base,796,6,right,True,1.0,110,2,0,3,0
0,4x4-base,797,1,down,False,0.0,111,0,0,0,1
0,4x4-base,797,2,left,False,0.0,111,0,1,0,0
0,4x4-base,797,3,right,False,0.0,111,0,0,0,1
0,4x4-base,797,4,left,False,0.0,111,0,1,0,1
0,4x4-base,797,5,up,False,0.0,111,0,1,0,2
0,4x4-base,797,6,left,False,0.0,111,0,2,1,2
0,4x4-base,797,7,left,False,0.0,111,1,2,0,2
0,4x4-base,797,8,right,False,0.0,111,0,2,0,3
0,4x4-base,797,9,right,False,0.0,111,0,3,0,3
0,4x4-base,797,10,left,True,0.0,111,0,3,1,3
0,4x4-base,798,1,down,False,0.0,111,0,0,0,0
0,4x4-base,798,2,down,False,0.0,111,0,0,0,1
0,4x4-base,798,3,left,False,0.0,111,0,1,0,1
0,4x4-base,798,4,left,False,0.0,111,0,1,0,1
0,4x4-base,798,5,down,True,0.0,111,0,1,1,1
0,4x4-base,799,1,down,False,0.0,111,0,0,0,0
0,4x4-base,799,2,down,False,0.0,111,0,0,0,0
0,4x4-base,799,3,down,False,0.0,111,0,0,1,0
0,4x4-base,799,4,down,False,0.0,111,1,0,1,0
0,4x4-base,799,5,left,False,0.0,111,1,0,1,0
0,4x4-base,799,6,right,False,0.0,111,1,0,2,0
0,4x4-base,799,7,left,True,1.0,111,2,0,3,0
0,4x4-base,800,1,right,False,0.0,112,0,0,0,0
0,4x4-base,800,2,left,False,0.0,112,0,0,1,0
0,4x4-base,800,3,right,False,0.0,112,1,0,0,0
0,4x4-base,800,4,right,False,0.0,112,0,0,0,1
0,4x4-base,800,5,left,True,0.0,112,0,1,1,1
0,4x4-base,801,1,right,False,0.0,112,0,0,0,1
0,4x4-base,801,2,up,False,0.0,112,0,1,0,2
0,4x4-base,801,3,left,False,0.0,112,0,2,0,2
0,4x4-base,801,4,down,False,0.0,112,0,2,0,1
0,4x4-base,801,5,left,True,0.0,112,0,1,1,1
0,4x4-base,802,1,up,False,0.0,112,0,0,0,1
0,4x4-base,802,2,up,False,0.0,112,0,1,0,2
0,4x4-base,802,3,right,False,0.0,112,0,2,0,3
0,4x4-base,802,4,up,False,0.0,112,0,3,0,3
0,4x4-base,802,5,left,False,0.0,112,0,3,0,3
0,4x4-base,802,6,down,False,0.0,112,0,3,0,2
0,4x4-base,802,7,left,False,0.0,112,0,2,0,1
0,4x4-base,802,8,down,False,0.0,112,0,1,0,2
0,4x4-base,802,9,right,False,0.0,112,0,2,1,2
0,4x4-base,802,10,up,True,0.0,112,1,2,1,3
0,4x4-base,803,1,up,False,0.0,112,0,0,0,0
0,4x4-base,803,2,left,False,0.0,112,0,0,0,0
0,4x4-base,803,3,right,False,0.0,112,0,0,0,0
0,4x4-base,803,4,down,False,0.0,112,0,0,1,0
0,4x4-base,803,5,right,False,0.0,112,1,0,2,0
0,4x4-base,803,6,down,True,1.0,112,2,0,3,0
0,4x4-base,804,1,up,False,0.0,113,0,0,0,1
0,4x4-base,804,2,right,False,0.0,113,0,1,0,2
0,4x4-base,804,3,up,False,0.0,113,0,2,0,1
0,4x4-base,804,4,right,False,0.0,113,0,1,0,1
0,4x4-base,804,5,left,False,0.0,113,0,1,0,1
0,4x4-base,804,6,up,False,0.0,113,0,1,0,0
0,4x4-base,804,7,up,False,0.0,113,0,0,0,0
0,4x4-base,804,8,down,False,0.0,113,0,0,1,0
0,4x4-base,804,9,down,True,0.0,113,1,0,1,1
0,4x4-base,805,1,left,False,0.0,113,0,0,0,0
0,4x4-base,805,2,up,False,0.0,113,0,0,0,0
0,4x4-base,805,3,up,False,0.0,113,0,0,0,1
0,4x4-base,805,4,up,False,0.0,113,0,1,0,2
0,4x4-base,805,5,up,False,0.0,113,0,2,0,1
0,4x4-base,805,6,down,False,0.0,113,0,1,0,2
0,4x4-base,805,7,down,False,0.0,113,0,2,1,2
0,4x4-base,805,8,right,False,0.0,113,1,2,2,2
0,4x4-base,805,9,right,False,0.0,113,2,2,3,2
0,4x4-base,805,10,down,False,0.0,113,3,2,3,1
0,4x4-base,805,11,down,False,0.0,113,3,1,3,1
0,4x4-base,805,12,up,False,0.0,113,3,1,2,1
0,4x4-base,805,13,right,False,0.0,113,2,1,2,2
0,4x4-base,805,14,right,True,0.0,113,2,2,2,3
0,4x4-base,806,1,down,False,0.0,113,0,0,0,1
0,4x4-base,806,2,up,False,0.0,113,0,1,0,2
0,4x4-base,806,3,left,False,0.0,113,0,2,1,2
0,4x4-base,806,4,left,False,0.0,113,1,2,2,2
0,4x4-base,806,5,up,True,0.0,113,2,2,2,3
0,4x4-base,807,1,up,False,0.0,113,0,0,0,0
0,4x4-base,807,2,left,False,0.0,113,0,0,1,0
0,4x4-base,807,3,right,True,0.0,113,1,0,1,1
0,4x4-base,808,1,up,False,0.0,113,0,0,0,0
0,4x4-base,808,2,down,False,0.0,113,0,0,1,0
0,4x4-base,808,3,down,False,0.0,113,1,0,1,0
0,4x4-base,808,4,right,False,0.0,113,1,0,2,0
0,4x4-base,808,5,left,False,0.0,113,2,0,1,0
0,4x4-base,808,6,left,False,0.0,113,1,0,0,0
0,4x4-base,808,7,up,False,0.0,113,0,0,0,0
0,4x4-base,808,8,left,False,0.0,113,0,0,1,0
0,4x4-base,808,9,left,False,0.0,113,1,0,2,0
0,4x4-base,808,10,up,False,0.0,113,2,0,1,0
0,4x4-base,808,11,right,True,0.0,113,1,0,1,1
0,4x4-base,809,1,right,False,0.0,113,0,0,1,0
0,4x4-base,809,2,up,False,0.0,113,1,0,0,0
0,4x4-base,809,3,down,False,0.0,113,0,0,0,1
0,4x4-base,809,4,left,False,0.0,113,0,1,0,1
0,4x4-base,809,5,down,False,0.0,113,0,1,0,2
0,4x4-base,809,6,down,False,0.0,113,0,2,0,1
0,4x4-base,809,7,up,False,0.0,113,0,1,0,2
0,4x4-base,809,8,left,False,0.0,113,0,2,0,2
0,4x4-base,809,9,down,False,0.0,113,0,2,1,2
0,4x4-base,809,10,down,True,0.0,113,1,2,1,1
0,4x4-base,810,1,right,False,0.0,113,0,0,0,0
0,4x4-base,810,2,up,False,0.0,113,0,0,0,0
0,4x4-base,810,3,down,False,0.0,113,0,0,1,0
0,4x4-base,810,4,down,False,0.0,113,1,0,1,0
0,4x4-base,810,5,right,True,0.0,113,1,0,1,1
0,4x4-base,811,1,down,False,0.0,113,0,0,0,0
0,4x4-base,811,2,up,False,0.0,113,0,0,0,1
0,4x4-base,811,3,left,True,0.0,113,0,1,1,1
0,4x4-base,812,1,right,False,0.0,113,0,0,1,0
0,4x4-base,812,2,right,True,0.0,113,1,0,1,1
0,4x4-base,813,1,right,False,0.0,113,0,0,1,0
0,4x4-base,813,2,left,False,0.0,113,1,0,0,0
0,4x4-base,813,3,left,False,0.0,113,0,0,1,0
0,4x4-base,813,4,right,False,0.0,113,1,0,2,0
0,4x4-base,813,5,left,False,0.0,113,2,0,2,0
0,4x4-base,813,6,up,False,0.0,113,2,0,1,0
0,4x4-base,813,7,up,False,0.0,113,1,0,1,0
0,4x4-base,813,8,left,False,0.0,113,1,0,2,0
0,4x4-base,813,9,right,False,0.0,113,2,0,1,0
0,4x4-base,813,10,up,False,0.0,113,1,0,1,0
0,4x4-base,813,11,down,False,0.0,113,1,0,1,0
0,4x4-base,813,12,right,True,0.0,113,1,0,1,1
0,4x4-base,814,1,right,False,0.0,113,0,0,1,0
0,4x4-base,814,2,down,False,0.0,113,1,0,2,0
0,4x4-base,814,3,up,False,0.0,113,2,0,1,0
0,4x4-base,814,4,up,False,0.0,113,1,0,0,0
0,4x4-base,814,5,right,False,0.0,113,0,0,0,1
0,4x4-base,814,6,down,False,0.0,113,0,1,0,0
0,4x4-base,814,7,right,False,0.0,113,0,0,1,0
0,4x4-base,814,8,up,True,0.0,113,1,0,1,1
0,4x4-base,815,1,left,False,0.0,113,0,0,0,0
0,4x4-base,815,2,up,False,0.0,113,0,0,0,1
0,4x4-base,815,3,up,False,0.0,113,0,1,0,0
0,4x4-base,815,4,up,False,0.0,113,0,0,0,0
0,4x4-base,815,5,down,False,0.0,113,0,0,1,0
0,4x4-base,815,6,left,False,0.0,113,1,0,2,0
0,4x4-base,815,7,up,False,0.0,113,2,0,1,0
0,4x4-base,815,8,right,False,0.0,113,1,0,2,0
0,4x4-base,815,9,left,False,0.0,113,2,0,1,0
0,4x4-base,815,10,left,False,0.0,113,1,0,1,0
0,4x4-base,815,11,up,True,0.0,113,1,0,1,1
0,4x4-base,816,1,up,False,0.0,113,0,0,0,0
0,4x4-base,816,2,left,False,0.0,113,0,0,0,0
0,4x4-base,816,3,down,False,0.0,113,0,0,0,0
0,4x4-base,816,4,down,False,0.0,113,0,0,0,0
0,4x4-base,816,5,left,False,0.0,113,0,0,0,0
0,4x4-base,816,6,right,False,0.0,113,0,0,0,1
0,4x4-base,816,7,left,True,0.0,113,0,1,1,1
0,4x4-base,817,1,left,False,0.0,113,0,0,1,0
0,4x4-base,817,2,right,False,0.0,113,1,0,0,0
0,4x4-base,817,3,right,False,0.0,113,0,0,0,0
0,4x4-base,817,4,up,False,0.0,113,0,0,0,1
0,4x4-base,817,5,down,False,0.0,113,0,1,0,2
0,4x4-base,817,6,down,False,0.0,113,0,2,0,1
0,4x4-base,817,7,up,False,0.0,113,0,1,0,0
0,4x4-base,817,8,up,False,0.0,113,0,0,0,1
0,4x4-base,817,9,down,False,0.0,113,0,1,0,2
0,4x4-base,817,10,right,False,0.0,113,0,2,1,2
0,4x4-base,817,11,up,False,0.0,113,1,2,0,2
0,4x4-base,817,12,down,False,0.0,113,0,2,1,2
0,4x4-base,817,13,down,False,0.0,113,1,2,2,2
0,4x4-base,817,14,up,False,0.0,113,2,2,1,2
0,4x4-base,817,15,up,False,0.0,113,1,2,0,2
0,4x4-base,817,16,down,False,0.0,113,0,2,1,2
0,4x4-base,817,17,right,True,0.0,113,1,2,1,3
0,4x4-base,818,1,down,False,0.0,113,0,0,0,0
0,4x4-base,818,2,left,False,0.0,113,0,0,0,0
0,4x4-base,818,3,left,False,0.0,113,0,0,0,0
0,4x4-base,818,4,right,False,0.0,113,0,0,1,0
0,4x4-base,818,5,right,False,0.0,113,1,0,0,0
0,4x4-base,818,6,up,False,0.0,113,0,0,0,1
0,4x4-base,818,7,down,True,0.0,113,0,1,1,1
0,4x4-base,819,1,left,False,0.0,113,0,0,0,0
0,4x4-base,819,2,up,False,0.0,113,0,0,0,0
0,4x4-base,819,3,left,False,0.0,113,0,0,0,0
0,4x4-base,819,4,up,False,0.0,113,0,0,0,0
0,4x4-base,819,5,up,False,0.0,113,0,0,0,0
0,4x4-base,819,6,right,False,0.0,113,0,0,0,1
0,4x4-base,819,7,up,False,0.0,113,0,1,0,1
0,4x4-base,819,8,right,True,0.0,113,0,1,1,1
0,4x4-base,820,1,down,False,0.0,113,0,0,0,1
0,4x4-base,820,2,up,False,0.0,113,0,1,0,1
0,4x4-base,820,3,up,False,0.0,113,0,1,0,0
0,4x4-base,820,4,right,False,0.0,113,0,0,0,0
0,4x4-base,820,5,down,False,0.0,113,0,0,1,0
0,4x4-base,820,6,down,True,0.0,113,1,0,1,1
0,4x4-base,821,1,right,False,0.0,113,0,0,1,0
0,4x4-base,821,2,right,True,0.0,113,1,0,1,1
0,4x4-base,822,1,down,False,0.0,113,0,0,0,1
0,4x4-base,822,2,right,True,0.0,113,0,1,1,1
0,4x4-base,823,1,left,False,0.0,113,0,0,1,0
0,4x4-base,823,2,left,False,0.0,113,1,0,1,0
0,4x4-base,823,3,left,False,0.0,113,1,0,0,0
0,4x4-base,823,4,left,False,0.0,113,0,0,1,0
0,4x4-base,823,5,right,False,0.0,113,1,0,0,0
0,4x4-base,823,6,left,False,0.0,113,0,0,0,0
0,4x4-base,823,7,down,False,0.0,113,0,0,1,0
0,4x4-base,823,8,up,False,0.0,113,1,0,0,0
0,4x4-base,823,9,down,False,0.0,113,0,0,0,1
0,4x4-base,823,10,up,False,0.0,113,0,1,0,0
0,4x4-base,823,11,down,False,0.0,113,0,0,1,0
0,4x4-base,823,12,down,False,0.0,113,1,0,2,0
0,4x4-base,823,13,down,False,0.0,113,2,0,2,1
0,4x4-base,823,14,left,False,0.0,113,2,1,3,1
0,4x4-base,823,15,down,True,1.0,113,3,1,3,0
0,4x4-base,824,1,right,False,0.0,114,0,0,1,0
0,4x4-base,824,2,right,False,0.0,114,1,0,0,0
0,4x4-base,824,3,down,False,0.0,114,0,0,1,0
0,4x4-base,824,4,left,False,0.0,114,1,0,2,0
0,4x4-base,824,5,down,False,0.0,114,2,0,2,1
0,4x4-base,824,6,right,False,0.0,114,2,1,2,2
0,4x4-base,824,7,right,False,0.0,114,2,2,3,2
0,4x4-base,824,8,right,False,0.0,114,3,2,2,2
0,4x4-base,824,9,up,False,0.0,114,2,2,2,1
0,4x4-base,824,10,left,False,0.0,114,2,1,2,0
0,4x4-base,824,11,up,False,0.0,114,2,0,1,0
0,4x4-base,824,12,down,False,0.0,114,1,0,1,0
0,4x4-base,824,13,up,False,0.0,114,1,0,0,0
0,4x4-base,824,14,left,False,0.0,114,0,0,1,0
0,4x4-base,824,15,left,False,0.0,114,1,0,2,0
0,4x4-base,824,16,down,False,0.0,114,2,0,2,1
0,4x4-base,824,17,right,True,0.0,114,2,1,1,1
0,4x4-base,825,1,up,False,0.0,114,0,0,0,0
0,4x4-base,825,2,down,False,0.0,114,0,0,0,1
0,4x4-base,825,3,down,True,0.0,114,0,1,1,1
0,4x4-base,826,1,down,False,0.0,114,0,0,1,0
0,4x4-base,826,2,left,False,0.0,114,1,0,0,0
0,4x4-base,826,3,up,False,0.0,114,0,0,0,1
0,4x4-base,826,4,up,False,0.0,114,0,1,0,1
0,4x4-base,826,5,down,False,0.0,114,0,1,0,2
0,4x4-base,826,6,left,False,0.0,114,0,2,1,2
0,4x4-base,826,7,right,False,0.0,114,1,2,0,2
0,4x4-base,826,8,left,False,0.0,114,0,2,1,2
0,4x4-base,826,9,right,True,0.0,114,1,2,1,3
0,4x4-base,827,1,left,False,0.0,114,0,0,0,0
0,4x4-base,827,2,left,False,0.0,114,0,0,0,0
0,4x4-base,827,3,down,False,0.0,114,0,0,1,0
0,4x4-base,827,4,down,True,0.0,114,1,0,1,1
0,4x4-base,828,1,down,False,0.0,114,0,0,0,1
0,4x4-base,828,2,right,True,0.0,114,0,1,1,1
0,4x4-base,829,1,up,False,0.0,114,0,0,0,1
0,4x4-base,829,2,down,True,0.0,114,0,1,1,1
0,4x4-base,830,1,right,False,0.0,114,0,0,0,1
0,4x4-base,830,2,down,False,0.0,114,0,1,0,0
0,4x4-base,830,3,down,False,0.0,114,0,0,1,0
0,4x4-base,830,4,up,True,0.0,114,1,0,1,1
0,4x4-base,831,1,up,False,0.0,114,0,0,0,1
0,4x4-base,831,2,left,False,0.0,114,0,1,0,0
0,4x4-base,831,3,left,False,0.0,114,0,0,1,0
0,4x4-base,831,4,down,False,0.0,114,1,0,2,0
0,4x4-base,831,5,down,True,1.0,114,2,0,3,0
0,4x4-base,832,1,up,False,0.0,115,0,0,0,1
0,4x4-base,832,2,right,False,0.0,115,0,1,0,2
0,4x4-base,832,3,up,False,0.0,115,0,2,0,1
0,4x4-base,832,4,down,False,0.0,115,0,1,0,0
0,4x4-base,832,5,right,False,0.0,115,0,0,1,0
0,4x4-base,832,6,down,True,0.0,115,1,0,1,1
0,4x4-base,833,1,up,False,0.0,115,0,0,0,1
0,4x4-base,833,2,left,True,0.0,115,0,1,1,1
0,4x4-base,834,1,right,False,0.0,115,0,0,1,0
0,4x4-base,834,2,down,True,0.0,115,1,0,1,1
0,4x4-base,835,1,right,False,0.0,115,0,0,1,0
0,4x4-base,835,2,up,True,0.0,115,1,0,1,1
0,4x4-base,836,1,right,False,0.0,115,0,0,0,0
0,4x4-base,836,2,right,False,0.0,115,0,0,1,0
0,4x4-base,836,3,left,False,0.0,115,1,0,0,0
0,4x4-base,836,4,up,False,0.0,115,0,0,0,0
0,4x4-base,836,5,down,False,0.0,115,0,0,1,0
0,4x4-base,836,6,up,False,0.0,115,1,0,1,0
0,4x4-base,836,7,left,False,0.0,115,1,0,1,0
0,4x4-base,836,8,right,True,0.0,115,1,0,1,1
0,4x4-base,837,1,up,False,0.0,115,0,0,0,0
0,4x4-base,837,2,up,False,0.0,115,0,0,0,1
0,4x4-base,837,3,right,False,0.0,115,0,1,0,2
0,4x4-base,837,4,up,False,0.0,115,0,2,0,1
0,4x4-base,837,5,down,False,0.0,115,0,1,0,2
0,4x4-base,837,6,right,False,0.0,115,0,2,1,2
0,4x4-base,837,7,up,True,0.0,115,1,2,1,1
0,4x4-base,838,1,right,False,0.0,115,0,0,0,1
0,4x4-base,838,2,right,False,0.0,115,0,1,0,1
0,4x4-base,838,3,right,False,0.0,115,0,1,0,1
0,4x4-base,838,4,left,False,0.0,115,0,1,0,0
0,4x4-base,838,5,right,False,0.0,115,0,0,0,1
0,4x4-base,838,6,right,False,0.0,115,0,1,0,2
0,4x4-base,838,7,up,False,0.0,115,0,2,0,3
0,4x4-base,838,8,left,True,0.0,115,0,3,1,3
0,4x4-base,839,1,right,False,0.0,115,0,0,0,1
0,4x4-base,839,2,up,False,0.0,115,0,1,0,2
0,4x4-base,839,3,down,False,0.0,115,0,2,1,2
0,4x4-base,839,4,left,False,0.0,115,1,2,2,2
0,4x4-base,839,5,left,False,0.0,115,2,2,3,2
0,4x4-base,839,6,up,False,0.0,115,3,2,3,3
0,4x4-base,839,7,left,True,0.0,115,3,3,2,3
0,4x4-base,840,1,right,False,0.0,115,0,0,1,0
0,4x4-base,840,2,right,True,0.0,115,1,0,1,1
0,4x4-base,841,1,right,False,0.0,115,0,0,0,1
0,4x4-base,841,2,right,True,0.0,115,0,1,1,1
0,4x4-base,842,1,down,False,0.0,115,0,0,0,1
0,4x4-base,842,2,up,False,0.0,115,0,1,0,2
0,4x4-base,842,3,left,False,0.0,115,0,2,0,2
0,4x4-base,842,4,right,False,0.0,115,0,2,0,3
0,4x4-base,842,5,up,False,0.0,115,0,3,0,2
0,4x4-base,842,6,down,False,0.0,115,0,2,0,1
0,4x4-base,842,7,left,False,0.0,115,0,1,0,0
0,4x4-base,842,8,left,False,0.0,115,0,0,1,0
0,4x4-base,842,9,left,False,0.0,115,1,0,0,0
0,4x4-base,842,10,right,False,0.0,115,0,0,0,0
0,4x4-base,842,11,left,False,0.0,115,0,0,1,0
0,4x4-base,842,12,down,False,0.0,115,1,0,2,0
0,4x4-base,842,13,left,True,1.0,115,2,0,3,0
0,4x4-base,843,1,down,False,0.0,116,0,0,0,1
0,4x4-base,843,2,up,False,0.0,116,0,1,0,1
0,4x4-base,843,3,right,True,0.0,116,0,1,1,1
0,4x4-base,844,1,down,False,0.0,116,0,0,1,0
0,4x4-base,844,2,left,False,0.0,116,1,0,1,0
0,4x4-base,844,3,down,True,0.0,116,1,0,1,1
0,4x4-base,845,1,right,False,0.0,116,0,0,0,0
0,4x4-base,845,2,up,False,0.0,116,0,0,0,0
0,4x4-base,845,3,down,False,0.0,116,0,0,0,1
0,4x4-base,845,4,down,False,0.0,116,0,1,0,2
0,4x4-base,845,5,up,False,0.0,116,0,2,0,2
0,4x4-base,845,6,down,False,0.0,116,0,2,0,1
0,4x4-base,845,7,left,False,0.0,116,0,1,0,1
0,4x4-base,845,8,up,False,0.0,116,0,1,0,2
0,4x4-base,845,9,up,False,0.0,116,0,2,0,2
0,4x4-base,845,10,down,False,0.0,116,0,2,0,1
0,4x4-base,845,11,left,True,0.0,116,0,1,1,1
0,4x4-base,846,1,right,False,0.0,116,0,0,1,0
0,4x4-base,846,2,left,False,0.0,116,1,0,0,0
0,4x4-base,846,3,down,False,0.0,116,0,0,1,0
0,4x4-base,846,4,down,True,0.0,116,1,0,1,1
0,4x4-base,847,1,right,False,0.0,116,0,0,1,0
0,4x4-base,847,2,down,False,0.0,116,1,0,1,0
0,4x4-base,847,3,left,False,0.0,116,1,0,0,0
0,4x4-base,847,4,right,False,0.0,116,0,0,1,0
0,4x4-base,847,5,right,False,0.0,116,1,0,2,0
0,4x4-base,847,6,down,True,1.0,116,2,0,3,0
0,4x4-base,848,1,down,False,0.0,117,0,0,0,1
0,4x4-base,848,2,left,True,0.0,117,0,1,1,1
0,4x4-base,849,1,up,False,0.0,117,0,0,0,1
0,4x4-base,849,2,down,False,0.0,117,0,1,0,2
0,4x4-base,849,3,up,False,0.0,117,0,2,0,2
0,4x4-base,849,4,right,False,0.0,117,0,2,1,2
0,4x4-base,849,5,left,True,0.0,117,1,2,1,1
0,4x4-base,850,1,down,False,0.0,117,0,0,1,0
0,4x4-base,850,2,down,False,0.0,117,1,0,2,0
0,4x4-base,850,3,right,False,0.0,117,2,0,2,1
0,4x4-base,850,4,left,False,0.0,117,2,1,3,1
0,4x4-base,850,5,down,True,1.0,117,3,1,3,0
0,4x4-base,851,1,right,False,0.0,118,0,0,1,0
0,4x4-base,851,2,right,True,0.0,118,1,0,1,1
0,4x4-base,852,1,left,False,0.0,118,0,0,1,0
0,4x4-base,852,2,up,False,0.0,118,1,0,0,0
0,4x4-base,852,3,up,False,0.0,118,0,0,0,1
0,4x4-base,852,4,down,True,0.0,118,0,1,1,1
0,4x4-base,853,1,down,False,0.0,118,0,0,1,0
0,4x4-base,853,2,down,False,0.0,118,1,0,2,0
0,4x4-base,853,3,down,False,0.0,118,2,0,2,0
0,4x4-base,853,4,right,False,0.0,118,2,0,1,0
0,4x4-base,853,5,left,False,0.0,118,1,0,2,0
0,4x4-base,853,6,up,False,0.0,118,2,0,2,0
0,4x4-base,853,7,left,True,1.0,118,2,0,3,0
0,4x4-base,854,1,up,False,0.0,119,0,0,0,1
0,4x4-base,854,2,left,False,0.0,119,0,1,0,0
0,4x4-base,854,3,down,False,0.0,119,0,0,0,1
0,4x4-base,854,4,up,False,0.0,119,0,1,0,2
0,4x4-base,854,5,up,False,0.0,119,0,2,0,3
0,4x4-base,854,6,up,False,0.0,119,0,3,0,2
0,4x4-base,854,7,right,False,0.0,119,0,2,0,2
0,4x4-base,854,8,left,False,0.0,119,0,2,0,2
0,4x4-base,854,9,up,False,0.0,119,0,2,0,3
0,4x4-base,854,10,left,True,0.0,119,0,3,1,3
0,4x4-base,855,1,left,False,0.0,119,0,0,1,0
0,4x4-base,855,2,up,False,0.0,119,1,0,1,0
0,4x4-base,855,3,right,False,0.0,119,1,0,2,0
0,4x4-base,855,4,left,False,0.0,119,2,0,1,0
0,4x4-base,855,5,left,False,0.0,119,1,0,0,0
0,4x4-base,855,6,left,False,0.0,119,0,0,0,0
0,4x4-base,855,7,down,False,0.0,119,0,0,0,1
0,4x4-base,855,8,left,True,0.0,119,0,1,1,1
0,4x4-base,856,1,right,False,0.0,119,0,0,0,0
0,4x4-base,856,2,up,False,0.0,119,0,0,0,0
0,4x4-base,856,3,down,False,0.0,119,0,0,0,0
0,4x4-base,856,4,down,False,0.0,119,0,0,0,0
0,4x4-base,856,5,up,False,0.0,119,0,0,0,0
0,4x4-base,856,6,left,False,0.0,119,0,0,0,0
0,4x4-base,856,7,left,False,0.0,119,0,0,0,0
0,4x4-base,856,8,left,False,0.0,119,0,0,1,0
0,4x4-base,856,9,left,False,0.0,119,1,0,2,0
0,4x4-base,856,10,down,False,0.0,119,2,0,2,1
0,4x4-base,856,11,left,False,0.0,119,2,1,2,0
0,4x4-base,856,12,down,True,1.0,119,2,0,3,0
0,4x4-base,857,1,up,False,0.0,120,0,0,0,1
0,4x4-base,857,2,up,False,0.0,120,0,1,0,2
0,4x4-base,857,3,up,False,0.0,120,0,2,0,1
0,4x4-base,857,4,down,False,0.0,120,0,1,0,2
0,4x4-base,857,5,down,False,0.0,120,0,2,0,1
0,4x4-base,857,6,up,False,0.0,120,0,1,0,1
0,4x4-base,857,7,up,False,0.0,120,0,1,0,0
0,4x4-base,857,8,up,False,0.0,120,0,0,0,0
0,4x4-base,857,9,up,False,0.0,120,0,0,0,0
0,4x4-base,857,10,right,False,0.0,120,0,0,0,0
0,4x4-base,857,11,right,False,0.0,120,0,0,0,1
0,4x4-base,857,12,up,False,0.0,120,0,1,0,1
0,4x4-base,857,13,up,False,0.0,120,0,1,0,2
0,4x4-base,857,14,right,False,0.0,120,0,2,0,2
0,4x4-base,857,15,down,False,0.0,120,0,2,0,3
0,4x4-base,857,16,up,False,0.0,120,0,3,0,3
0,4x4-base,857,17,down,False,0.0,120,0,3,0,3
0,4x4-base,857,18,down,False,0.0,120,0,3,0,3
0,4x4-base,857,19,left,False,0.0,120,0,3,0,2
0,4x4-base,857,20,down,False,0.0,120,0,2,0,3
0,4x4-base,857,21,up,False,0.0,120,0,3,0,2
0,4x4-base,857,22,up,False,0.0,120,0,2,0,2
0,4x4-base,857,23,down,False,0.0,120,0,2,0,1
0,4x4-base,857,24,up,False,0.0,120,0,1,0,2
0,4x4-base,857,25,up,False,0.0,120,0,2,0,3
0,4x4-base,857,26,right,False,0.0,120,0,3,0,3
0,4x4-base,857,27,up,False,0.0,120,0,3,0,3
0,4x4-base,857,28,down,False,0.0,120,0,3,0,3
0,4x4-base,857,29,left,True,0.0,120,0,3,1,3
0,4x4-base,858,1,right,False,0.0,120,0,0,0,1
0,4x4-base,858,2,left,False,0.0,120,0,1,0,1
0,4x4-base,858,3,left,False,0.0,120,0,1,0,1
0,4x4-base,858,4,right,False,0.0,120,0,1,0,1
0,4x4-base,858,5,up,False,0.0,120,0,1,0,2
0,4x4-base,858,6,up,False,0.0,120,0,2,0,1
0,4x4-base,858,7,up,False,0.0,120,0,1,0,1
0,4x4-base,858,8,down,False,0.0,120,0,1,0,2
0,4x4-base,858,9,up,False,0.0,120,0,2,0,3
