ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
5,8x8-base,956,4,left,False,0.0,2,0,6,1,6
5,8x8-base,956,5,left,False,0.0,2,1,6,1,5
5,8x8-base,956,6,left,False,0.0,2,1,5,1,4
5,8x8-base,956,7,right,False,0.0,2,1,4,1,5
5,8x8-base,956,8,down,False,0.0,2,1,5,1,6
5,8x8-base,956,9,up,False,0.0,2,1,6,0,6
5,8x8-base,956,10,left,False,0.0,2,0,6,0,6
5,8x8-base,956,11,right,False,0.0,2,0,6,0,7
5,8x8-base,956,12,left,False,0.0,2,0,7,0,6
5,8x8-base,956,13,up,False,0.0,2,0,6,0,6
5,8x8-base,956,14,down,False,0.0,2,0,6,0,7
5,8x8-base,956,15,left,False,0.0,2,0,7,0,6
5,8x8-base,956,16,right,False,0.0,2,0,6,1,6
5,8x8-base,956,17,down,False,0.0,2,1,6,1,7
5,8x8-base,956,18,down,False,0.0,2,1,7,1,7
5,8x8-base,956,19,down,False,0.0,2,1,7,1,6
5,8x8-base,956,20,left,False,0.0,2,1,6,1,5
5,8x8-base,956,21,left,False,0.0,2,1,5,1,4
5,8x8-base,956,22,up,False,0.0,2,1,4,1,5
5,8x8-base,956,23,down,False,0.0,2,1,5,1,4
5,8x8-base,956,24,right,False,0.0,2,1,4,2,4
5,8x8-base,956,25,left,False,0.0,2,2,4,3,4
5,8x8-base,956,26,left,False,0.0,2,3,4,2,4
5,8x8-base,956,27,left,True,0.0,2,2,4,2,3
5,8x8-base,957,1,right,False,0.0,2,0,5,0,6
5,8x8-base,957,2,right,False,0.0,2,0,6,0,7
5,8x8-base,957,3,left,False,0.0,2,0,7,0,6
5,8x8-base,957,4,up,False,0.0,2,0,6,0,5
5,8x8-base,957,5,up,False,0.0,2,0,5,0,6
5,8x8-base,957,6,up,False,0.0,2,0,6,0,7
5,8x8-base,957,7,right,False,0.0,2,0,7,0,7
5,8x8-base,957,8,down,False,0.0,2,0,7,0,7
5,8x8-base,957,9,left,False,0.0,2,0,7,0,6
5,8x8-base,957,10,right,False,0.0,2,0,6,0,7
5,8x8-base,957,11,up,False,0.0,2,0,7,0,6
5,8x8-base,957,12,up,False,0.0,2,0,6,0,5
5,8x8-base,957,13,left,False,0.0,2,0,5,0,4
5,8x8-base,957,14,left,False,0.0,2,0,4,1,4
5,8x8-base,957,15,right,False,0.0,2,1,4,2,4
5,8x8-base,957,16,up,False,0.0,2,2,4,2,5
5,8x8-base,957,17,right,False,0.0,2,2,5,1,5
5,8x8-base,957,18,left,False,0.0,2,1,5,2,5
5,8x8-base,957,19,left,False,0.0,2,2,5,1,5
5,8x8-base,957,20,up,False,0.0,2,1,5,1,6
5,8x8-base,957,21,right,False,0.0,2,1,6,2,6
5,8x8-base,957,22,left,False,0.0,2,2,6,2,5
5,8x8-base,957,23,left,False,0.0,2,2,5,2,4
5,8x8-base,957,24,left,True,0.0,2,2,4,2,3
5,8x8-base,958,1,down,False,0.0,2,0,5,0,4
5,8x8-base,958,2,up,False,0.0,2,0,4,0,4
5,8x8-base,958,3,left,False,0.0,2,0,4,0,3
5,8x8-base,958,4,right,False,0.0,2,0,3,0,4
5,8x8-base,958,5,left,False,0.0,2,0,4,0,3
5,8x8-base,958,6,left,False,0.0,2,0,3,1,3
5,8x8-base,958,7,left,False,0.0,2,1,3,0,3
5,8x8-base,958,8,left,False,0.0,2,0,3,0,2
5,8x8-base,958,9,left,False,0.0,2,0,2,0,2
5,8x8-base,958,10,down,False,0.0,2,0,2,0,3
5,8x8-base,958,11,down,False,0.0,2,0,3,0,2
5,8x8-base,958,12,left,False,0.0,2,0,2,0,2
5,8x8-base,958,13,left,False,0.0,2,0,2,1,2
5,8x8-base,958,14,down,False,0.0,2,1,2,1,1
5,8x8-base,958,15,right,False,0.0,2,1,1,2,1
5,8x8-base,958,16,up,False,0.0,2,2,1,2,2
5,8x8-base,958,17,right,False,0.0,2,2,2,3,2
5,8x8-base,958,18,left,False,0.0,2,3,2,3,1
5,8x8-base,958,19,right,False,0.0,2,3,1,4,1
5,8x8-base,958,20,left,False,0.0,2,4,1,3,1
5,8x8-base,958,21,right,False,0.0,2,3,1,2,1
5,8x8-base,958,22,left,False,0.0,2,2,1,3,1
5,8x8-base,958,23,right,False,0.0,2,3,1,3,2
5,8x8-base,958,24,up,False,0.0,2,3,2,3,3
5,8x8-base,958,25,right,True,0.0,2,3,3,2,3
5,8x8-base,959,1,left,False,0.0,2,0,5,0,4
5,8x8-base,959,2,up,False,0.0,2,0,4,0,3
5,8x8-base,959,3,down,False,0.0,2,0,3,0,2
5,8x8-base,959,4,up,False,0.0,2,0,2,0,2
5,8x8-base,959,5,up,False,0.0,2,0,2,0,3
5,8x8-base,959,6,down,False,0.0,2,0,3,0,4
5,8x8-base,959,7,up,False,0.0,2,0,4,0,4
5,8x8-base,959,8,left,False,0.0,2,0,4,1,4
5,8x8-base,959,9,down,False,0.0,2,1,4,1,5
5,8x8-base,959,10,up,False,0.0,2,1,5,0,5
5,8x8-base,959,11,up,False,0.0,2,0,5,0,6
5,8x8-base,959,12,down,False,0.0,2,0,6,0,7
5,8x8-base,959,13,up,False,0.0,2,0,7,0,7
5,8x8-base,959,14,right,False,0.0,2,0,7,0,7
5,8x8-base,959,15,up,False,0.0,2,0,7,0,6
5,8x8-base,959,16,down,False,0.0,2,0,6,1,6
5,8x8-base,959,17,right,False,0.0,2,1,6,2,6
5,8x8-base,959,18,up,False,0.0,2,2,6,2,7
5,8x8-base,959,19,right,False,0.0,2,2,7,2,7
5,8x8-base,959,20,down,False,0.0,2,2,7,2,7
5,8x8-base,959,21,down,False,0.0,2,2,7,3,7
5,8x8-base,959,22,up,False,0.0,2,3,7,3,7
5,8x8-base,959,23,down,False,0.0,2,3,7,4,7
5,8x8-base,959,24,up,False,0.0,2,4,7,4,7
5,8x8-base,959,25,up,False,0.0,2,4,7,4,6
5,8x8-base,959,26,up,False,0.0,2,4,6,4,5
5,8x8-base,959,27,left,False,0.0,2,4,5,5,5
5,8x8-base,959,28,down,True,0.0,2,5,5,5,6
5,8x8-base,960,1,up,False,0.0,2,0,5,0,6
5,8x8-base,960,2,left,False,0.0,2,0,6,1,6
5,8x8-base,960,3,down,False,0.0,2,1,6,1,5
5,8x8-base,960,4,right,False,0.0,2,1,5,2,5
5,8x8-base,960,5,right,False,0.0,2,2,5,2,6
5,8x8-base,960,6,right,False,0.0,2,2,6,2,7
5,8x8-base,960,7,left,False,0.0,2,2,7,3,7
5,8x8-base,960,8,up,False,0.0,2,3,7,3,7
5,8x8-base,960,9,left,False,0.0,2,3,7,4,7
5,8x8-base,960,10,right,False,0.0,2,4,7,5,7
5,8x8-base,960,11,down,False,0.0,2,5,7,5,7
5,8x8-base,960,12,up,True,0.0,2,5,7,5,6
5,8x8-base,961,1,down,False,0.0,2,0,5,0,6
5,8x8-base,961,2,right,False,0.0,2,0,6,1,6
5,8x8-base,961,3,left,False,0.0,2,1,6,0,6
5,8x8-base,961,4,right,False,0.0,2,0,6,0,7
5,8x8-base,961,5,down,False,0.0,2,0,7,1,7
5,8x8-base,961,6,left,False,0.0,2,1,7,1,6
5,8x8-base,961,7,up,False,0.0,2,1,6,1,7
5,8x8-base,961,8,left,False,0.0,2,1,7,2,7
5,8x8-base,961,9,left,False,0.0,2,2,7,3,7
5,8x8-base,961,10,left,False,0.0,2,3,7,2,7
5,8x8-base,961,11,up,False,0.0,2,2,7,2,7
5,8x8-base,961,12,up,False,0.0,2,2,7,1,7
5,8x8-base,961,13,down,False,0.0,2,1,7,2,7
5,8x8-base,961,14,right,False,0.0,2,2,7,2,7
5,8x8-base,961,15,left,False,0.0,2,2,7,3,7
5,8x8-base,961,16,right,False,0.0,2,3,7,2,7
5,8x8-base,961,17,left,False,0.0,2,2,7,1,7
5,8x8-base,961,18,up,False,0.0,2,1,7,1,7
5,8x8-base,961,19,right,False,0.0,2,1,7,2,7
5,8x8-base,961,20,right,False,0.0,2,2,7,1,7
5,8x8-base,961,21,up,False,0.0,2,1,7,1,6
5,8x8-base,961,22,down,False,0.0,2,1,6,1,5
5,8x8-base,961,23,up,False,0.0,2,1,5,1,4
5,8x8-base,961,24,right,False,0.0,2,1,4,1,5
5,8x8-base,961,25,down,False,0.0,2,1,5,1,4
5,8x8-base,961,26,down,False,0.0,2,1,4,1,5
5,8x8-base,961,27,down,False,0.0,2,1,5,1,6
5,8x8-base,961,28,right,False,0.0,2,1,6,0,6
5,8x8-base,961,29,up,False,0.0,2,0,6,0,5
5,8x8-base,961,30,up,False,0.0,2,0,5,0,6
5,8x8-base,961,31,right,False,0.0,2,0,6,1,6
5,8x8-base,961,32,left,False,0.0,2,1,6,2,6
5,8x8-base,961,33,up,False,0.0,2,2,6,2,7
5,8x8-base,961,34,left,False,0.0,2,2,7,3,7
5,8x8-base,961,35,up,False,0.0,2,3,7,3,6
5,8x8-base,961,36,down,False,0.0,2,3,6,4,6
5,8x8-base,961,37,left,False,0.0,2,4,6,4,5
5,8x8-base,961,38,left,False,0.0,2,4,5,5,5
5,8x8-base,961,39,up,False,0.0,2,5,5,5,4
5,8x8-base,961,40,left,False,0.0,2,5,4,5,3
5,8x8-base,961,41,right,False,0.0,2,5,3,6,3
5,8x8-base,961,42,right,False,0.0,2,6,3,5,3
5,8x8-base,961,43,right,True,0.0,2,5,3,4,3
5,8x8-base,962,1,left,False,0.0,2,0,5,1,5
5,8x8-base,962,2,right,False,0.0,2,1,5,2,5
5,8x8-base,962,3,up,False,0.0,2,2,5,2,4
5,8x8-base,962,4,right,False,0.0,2,2,4,3,4
5,8x8-base,962,5,left,False,0.0,2,3,4,3,3
5,8x8-base,962,6,left,True,0.0,2,3,3,4,3
5,8x8-base,963,1,right,False,0.0,2,0,5,1,5
5,8x8-base,963,2,up,False,0.0,2,1,5,1,4
5,8x8-base,963,3,up,False,0.0,2,1,4,1,3
5,8x8-base,963,4,down,True,0.0,2,1,3,2,3
5,8x8-base,964,1,down,False,0.0,2,0,5,0,6
5,8x8-base,964,2,up,False,0.0,2,0,6,0,7
5,8x8-base,964,3,up,False,0.0,2,0,7,0,7
5,8x8-base,964,4,right,False,0.0,2,0,7,1,7
5,8x8-base,964,5,down,False,0.0,2,1,7,1,6
5,8x8-base,964,6,down,False,0.0,2,1,6,2,6
5,8x8-base,964,7,left,False,0.0,2,2,6,1,6
5,8x8-base,964,8,up,False,0.0,2,1,6,1,5
5,8x8-base,964,9,up,False,0.0,2,1,5,1,6
5,8x8-base,964,10,left,False,0.0,2,1,6,0,6
5,8x8-base,964,11,left,False,0.0,2,0,6,1,6
5,8x8-base,964,12,up,False,0.0,2,1,6,1,5
5,8x8-base,964,13,left,False,0.0,2,1,5,2,5
5,8x8-base,964,14,right,False,0.0,2,2,5,2,6
5,8x8-base,964,15,right,False,0.0,2,2,6,1,6
5,8x8-base,964,16,up,False,0.0,2,1,6,0,6
5,8x8-base,964,17,down,False,0.0,2,0,6,1,6
5,8x8-base,964,18,left,False,0.0,2,1,6,0,6
5,8x8-base,964,19,up,False,0.0,2,0,6,0,7
5,8x8-base,964,20,up,False,0.0,2,0,7,0,7
5,8x8-base,964,21,up,False,0.0,2,0,7,0,6
5,8x8-base,964,22,right,False,0.0,2,0,6,1,6
5,8x8-base,964,23,up,False,0.0,2,1,6,0,6
5,8x8-base,964,24,left,False,0.0,2,0,6,1,6
5,8x8-base,964,25,right,False,0.0,2,1,6,0,6
5,8x8-base,964,26,left,False,0.0,2,0,6,0,6
5,8x8-base,964,27,left,False,0.0,2,0,6,0,6
5,8x8-base,964,28,down,False,0.0,2,0,6,0,7
5,8x8-base,964,29,right,False,0.0,2,0,7,0,7
5,8x8-base,964,30,down,False,0.0,2,0,7,0,7
5,8x8-base,964,31,right,False,0.0,2,0,7,0,7
5,8x8-base,964,32,up,False,0.0,2,0,7,0,7
5,8x8-base,964,33,left,False,0.0,2,0,7,1,7
5,8x8-base,964,34,right,False,0.0,2,1,7,0,7
5,8x8-base,964,35,right,False,0.0,2,0,7,1,7
5,8x8-base,964,36,down,False,0.0,2,1,7,1,6
5,8x8-base,964,37,up,False,0.0,2,1,6,0,6
5,8x8-base,964,38,up,False,0.0,2,0,6,0,6
5,8x8-base,964,39,up,False,0.0,2,0,6,0,7
5,8x8-base,964,40,right,False,0.0,2,0,7,1,7
5,8x8-base,964,41,right,False,0.0,2,1,7,0,7
5,8x8-base,964,42,up,False,0.0,2,0,7,0,7
5,8x8-base,964,43,down,False,0.0,2,0,7,1,7
5,8x8-base,964,44,up,False,0.0,2,1,7,1,6
5,8x8-base,964,45,up,False,0.0,2,1,6,1,7
5,8x8-base,964,46,up,False,0.0,2,1,7,0,7
5,8x8-base,964,47,down,False,0.0,2,0,7,1,7
5,8x8-base,964,48,down,False,0.0,2,1,7,1,6
5,8x8-base,964,49,up,False,0.0,2,1,6,0,6
5,8x8-base,964,50,down,False,0.0,2,0,6,1,6
5,8x8-base,964,51,up,False,0.0,2,1,6,1,5
5,8x8-base,964,52,up,False,0.0,2,1,5,1,4
5,8x8-base,964,53,left,False,0.0,2,1,4,1,3
5,8x8-base,964,54,left,False,0.0,2,1,3,0,3
5,8x8-base,964,55,up,False,0.0,2,0,3,0,4
5,8x8-base,964,56,up,False,0.0,2,0,4,0,3
5,8x8-base,964,57,left,False,0.0,2,0,3,0,2
5,8x8-base,964,58,down,False,0.0,2,0,2,0,1
5,8x8-base,964,59,down,False,0.0,2,0,1,0,2
5,8x8-base,964,60,down,False,0.0,2,0,2,0,1
5,8x8-base,964,61,up,False,0.0,2,0,1,0,1
5,8x8-base,964,62,up,False,0.0,2,0,1,0,1
5,8x8-base,964,63,right,False,0.0,2,0,1,0,1
5,8x8-base,964,64,up,False,0.0,2,0,1,0,2
5,8x8-base,964,65,right,False,0.0,2,0,2,1,2
5,8x8-base,964,66,up,False,0.0,2,1,2,1,3
5,8x8-base,964,67,up,False,0.0,2,1,3,1,4
5,8x8-base,964,68,up,False,0.0,2,1,4,1,3
5,8x8-base,964,69,down,False,0.0,2,1,3,1,4
5,8x8-base,964,70,down,False,0.0,2,1,4,2,4
5,8x8-base,964,71,left,True,0.0,2,2,4,2,3
5,8x8-base,965,1,right,False,0.0,2,0,5,0,6
5,8x8-base,965,2,down,False,0.0,2,0,6,0,5
5,8x8-base,965,3,up,False,0.0,2,0,5,0,6
5,8x8-base,965,4,up,False,0.0,2,0,6,0,6
5,8x8-base,965,5,down,False,0.0,2,0,6,0,5
5,8x8-base,965,6,right,False,0.0,2,0,5,0,6
5,8x8-base,965,7,left,False,0.0,2,0,6,0,5
5,8x8-base,965,8,right,False,0.0,2,0,5,0,6
5,8x8-base,965,9,down,False,0.0,2,0,6,1,6
5,8x8-base,965,10,right,False,0.0,2,1,6,1,7
5,8x8-base,965,11,left,False,0.0,2,1,7,2,7
5,8x8-base,965,12,right,False,0.0,2,2,7,2,7
5,8x8-base,965,13,left,False,0.0,2,2,7,3,7
5,8x8-base,965,14,down,False,0.0,2,3,7,3,6
5,8x8-base,965,15,left,False,0.0,2,3,6,2,6
5,8x8-base,965,16,left,False,0.0,2,2,6,1,6
5,8x8-base,965,17,right,False,0.0,2,1,6,1,7
5,8x8-base,965,18,up,False,0.0,2,1,7,1,6
5,8x8-base,965,19,right,False,0.0,2,1,6,2,6
5,8x8-base,965,20,right,False,0.0,2,2,6,1,6
5,8x8-base,965,21,right,False,0.0,2,1,6,1,7
5,8x8-base,965,22,left,False,0.0,2,1,7,2,7
5,8x8-base,965,23,down,False,0.0,2,2,7,2,6
5,8x8-base,965,24,down,False,0.0,2,2,6,2,7
5,8x8-base,965,25,up,False,0.0,2,2,7,2,7
5,8x8-base,965,26,right,False,0.0,2,2,7,3,7
5,8x8-base,965,27,up,False,0.0,2,3,7,3,7
5,8x8-base,965,28,down,False,0.0,2,3,7,4,7
5,8x8-base,965,29,up,False,0.0,2,4,7,4,6
5,8x8-base,965,30,left,False,0.0,2,4,6,3,6
5,8x8-base,965,31,left,True,0.0,2,3,6,3,5
5,8x8-base,966,1,right,False,0.0,2,0,5,1,5
5,8x8-base,966,2,left,False,0.0,2,1,5,2,5
5,8x8-base,966,3,left,False,0.0,2,2,5,1,5
5,8x8-base,966,4,right,False,0.0,2,1,5,2,5
5,8x8-base,966,5,left,False,0.0,2,2,5,2,4
5,8x8-base,966,6,down,False,0.0,2,2,4,2,5
5,8x8-base,966,7,right,False,0.0,2,2,5,2,6
5,8x8-base,966,8,left,False,0.0,2,2,6,1,6
5,8x8-base,966,9,left,False,0.0,2,1,6,2,6
5,8x8-base,966,10,down,False,0.0,2,2,6,2,7
5,8x8-base,966,11,down,False,0.0,2,2,7,2,6
5,8x8-base,966,12,right,False,0.0,2,2,6,2,7
5,8x8-base,966,13,down,False,0.0,2,2,7,3,7
5,8x8-base,966,14,right,False,0.0,2,3,7,4,7
5,8x8-base,966,15,right,False,0.0,2,4,7,5,7
5,8x8-base,966,16,down,True,0.0,2,5,7,5,6
5,8x8-base,967,1,up,False,0.0,2,0,5,0,6
5,8x8-base,967,2,up,False,0.0,2,0,6,0,7
5,8x8-base,967,3,left,False,0.0,2,0,7,1,7
5,8x8-base,967,4,up,False,0.0,2,1,7,1,6
5,8x8-base,967,5,left,False,0.0,2,1,6,1,5
5,8x8-base,967,6,down,False,0.0,2,1,5,1,4
5,8x8-base,967,7,up,False,0.0,2,1,4,1,3
5,8x8-base,967,8,left,False,0.0,2,1,3,1,2
5,8x8-base,967,9,down,False,0.0,2,1,2,1,3
5,8x8-base,967,10,down,False,0.0,2,1,3,1,2
5,8x8-base,967,11,right,False,0.0,2,1,2,1,3
5,8x8-base,967,12,down,True,0.0,2,1,3,2,3
5,8x8-base,968,1,right,False,0.0,2,0,5,1,5
5,8x8-base,968,2,down,False,0.0,2,1,5,2,5
5,8x8-base,968,3,right,True,0.0,2,2,5,3,5
5,8x8-base,969,1,right,False,0.0,2,0,5,1,5
5,8x8-base,969,2,down,False,0.0,2,1,5,1,6
5,8x8-base,969,3,up,False,0.0,2,1,6,1,7
5,8x8-base,969,4,up,False,0.0,2,1,7,0,7
5,8x8-base,969,5,down,False,0.0,2,0,7,0,7
5,8x8-base,969,6,left,False,0.0,2,0,7,0,7
5,8x8-base,969,7,down,False,0.0,2,0,7,1,7
5,8x8-base,969,8,left,False,0.0,2,1,7,1,6
5,8x8-base,969,9,left,False,0.0,2,1,6,2,6
5,8x8-base,969,10,up,False,0.0,2,2,6,2,7
5,8x8-base,969,11,left,False,0.0,2,2,7,3,7
5,8x8-base,969,12,down,False,0.0,2,3,7,3,6
5,8x8-base,969,13,up,False,0.0,2,3,6,3,7
5,8x8-base,969,14,left,False,0.0,2,3,7,4,7
5,8x8-base,969,15,down,False,0.0,2,4,7,4,7
5,8x8-base,969,16,down,False,0.0,2,4,7,4,7
5,8x8-base,969,17,down,False,0.0,2,4,7,4,7
5,8x8-base,969,18,up,False,0.0,2,4,7,4,7
5,8x8-base,969,19,up,False,0.0,2,4,7,4,6
5,8x8-base,969,20,right,False,0.0,2,4,6,4,7
5,8x8-base,969,21,left,False,0.0,2,4,7,3,7
5,8x8-base,969,22,up,False,0.0,2,3,7,3,6
5,8x8-base,969,23,up,False,0.0,2,3,6,2,6
5,8x8-base,969,24,right,False,0.0,2,2,6,2,7
5,8x8-base,969,25,left,False,0.0,2,2,7,1,7
5,8x8-base,969,26,left,False,0.0,2,1,7,1,6
5,8x8-base,969,27,up,False,0.0,2,1,6,1,7
5,8x8-base,969,28,right,False,0.0,2,1,7,2,7
5,8x8-base,969,29,right,False,0.0,2,2,7,2,7
5,8x8-base,969,30,down,False,0.0,2,2,7,3,7
5,8x8-base,969,31,down,False,0.0,2,3,7,4,7
5,8x8-base,969,32,left,False,0.0,2,4,7,3,7
5,8x8-base,969,33,up,False,0.0,2,3,7,2,7
5,8x8-base,969,34,up,False,0.0,2,2,7,2,7
5,8x8-base,969,35,down,False,0.0,2,2,7,3,7
5,8x8-base,969,36,up,False,0.0,2,3,7,3,7
5,8x8-base,969,37,down,False,0.0,2,3,7,4,7
5,8x8-base,969,38,down,False,0.0,2,4,7,4,7
5,8x8-base,969,39,up,False,0.0,2,4,7,3,7
5,8x8-base,969,40,down,False,0.0,2,3,7,3,6
5,8x8-base,969,41,right,False,0.0,2,3,6,4,6
5,8x8-base,969,42,left,False,0.0,2,4,6,4,5
5,8x8-base,969,43,right,False,0.0,2,4,5,4,6
5,8x8-base,969,44,right,False,0.0,2,4,6,3,6
5,8x8-base,969,45,left,False,0.0,2,3,6,4,6
5,8x8-base,969,46,right,True,0.0,2,4,6,5,6
5,8x8-base,970,1,left,False,0.0,2,0,5,1,5
5,8x8-base,970,2,down,False,0.0,2,1,5,2,5
5,8x8-base,970,3,down,False,0.0,2,2,5,2,6
5,8x8-base,970,4,down,False,0.0,2,2,6,3,6
5,8x8-base,970,5,down,True,0.0,2,3,6,3,5
5,8x8-base,971,1,left,False,0.0,2,0,5,1,5
5,8x8-base,971,2,up,False,0.0,2,1,5,0,5
5,8x8-base,971,3,left,False,0.0,2,0,5,0,4
5,8x8-base,971,4,down,False,0.0,2,0,4,0,5
5,8x8-base,971,5,right,False,0.0,2,0,5,0,5
5,8x8-base,971,6,down,False,0.0,2,0,5,0,4
5,8x8-base,971,7,right,False,0.0,2,0,4,0,5
5,8x8-base,971,8,left,False,0.0,2,0,5,1,5
5,8x8-base,971,9,left,False,0.0,2,1,5,2,5
5,8x8-base,971,10,up,False,0.0,2,2,5,1,5
5,8x8-base,971,11,right,False,0.0,2,1,5,0,5
5,8x8-base,971,12,down,False,0.0,2,0,5,0,6
5,8x8-base,971,13,left,False,0.0,2,0,6,0,5
5,8x8-base,971,14,up,False,0.0,2,0,5,0,4
5,8x8-base,971,15,left,False,0.0,2,0,4,1,4
5,8x8-base,971,16,right,False,0.0,2,1,4,2,4
5,8x8-base,971,17,right,False,0.0,2,2,4,1,4
5,8x8-base,971,18,down,False,0.0,2,1,4,1,5
5,8x8-base,971,19,right,False,0.0,2,1,5,0,5
5,8x8-base,971,20,left,False,0.0,2,0,5,0,4
5,8x8-base,971,21,left,False,0.0,2,0,4,0,3
5,8x8-base,971,22,left,False,0.0,2,0,3,1,3
5,8x8-base,971,23,down,True,0.0,2,1,3,2,3
5,8x8-base,972,1,right,False,0.0,2,0,5,0,6
5,8x8-base,972,2,right,False,0.0,2,0,6,0,6
5,8x8-base,972,3,down,False,0.0,2,0,6,0,7
5,8x8-base,972,4,left,False,0.0,2,0,7,0,6
5,8x8-base,972,5,up,False,0.0,2,0,6,0,6
5,8x8-base,972,6,down,False,0.0,2,0,6,0,7
5,8x8-base,972,7,left,False,0.0,2,0,7,1,7
5,8x8-base,972,8,right,False,0.0,2,1,7,2,7
5,8x8-base,972,9,down,False,0.0,2,2,7,2,6
5,8x8-base,972,10,right,False,0.0,2,2,6,1,6
5,8x8-base,972,11,left,False,0.0,2,1,6,1,5
5,8x8-base,972,12,up,False,0.0,2,1,5,0,5
5,8x8-base,972,13,up,False,0.0,2,0,5,0,5
5,8x8-base,972,14,up,False,0.0,2,0,5,0,5
5,8x8-base,972,15,right,False,0.0,2,0,5,0,6
5,8x8-base,972,16,down,False,0.0,2,0,6,1,6
5,8x8-base,972,17,down,False,0.0,2,1,6,2,6
5,8x8-base,972,18,left,False,0.0,2,2,6,3,6
5,8x8-base,972,19,down,True,0.0,2,3,6,3,5
5,8x8-base,973,1,left,False,0.0,2,0,5,0,5
5,8x8-base,973,2,left,False,0.0,2,0,5,1,5
5,8x8-base,973,3,up,False,0.0,2,1,5,0,5
5,8x8-base,973,4,down,False,0.0,2,0,5,0,6
5,8x8-base,973,5,left,False,0.0,2,0,6,0,5
5,8x8-base,973,6,right,False,0.0,2,0,5,0,5
5,8x8-base,973,7,right,False,0.0,2,0,5,0,6
5,8x8-base,973,8,up,False,0.0,2,0,6,0,7
5,8x8-base,973,9,left,False,0.0,2,0,7,0,6
5,8x8-base,973,10,up,False,0.0,2,0,6,0,7
5,8x8-base,973,11,up,False,0.0,2,0,7,0,7
5,8x8-base,973,12,right,False,0.0,2,0,7,1,7
5,8x8-base,973,13,up,False,0.0,2,1,7,0,7
5,8x8-base,973,14,left,False,0.0,2,0,7,0,7
5,8x8-base,973,15,right,False,0.0,2,0,7,0,7
5,8x8-base,973,16,right,False,0.0,2,0,7,1,7
5,8x8-base,973,17,down,False,0.0,2,1,7,1,7
5,8x8-base,973,18,up,False,0.0,2,1,7,1,7
5,8x8-base,973,19,down,False,0.0,2,1,7,1,7
5,8x8-base,973,20,right,False,0.0,2,1,7,1,7
5,8x8-base,973,21,right,False,0.0,2,1,7,0,7
5,8x8-base,973,22,up,False,0.0,2,0,7,0,7
5,8x8-base,973,23,right,False,0.0,2,0,7,0,7
5,8x8-base,973,24,left,False,0.0,2,0,7,1,7
5,8x8-base,973,25,down,False,0.0,2,1,7,1,6
5,8x8-base,973,26,right,False,0.0,2,1,6,0,6
5,8x8-base,973,27,left,False,0.0,2,0,6,0,5
5,8x8-base,973,28,right,False,0.0,2,0,5,1,5
5,8x8-base,973,29,left,False,0.0,2,1,5,2,5
5,8x8-base,973,30,right,False,0.0,2,2,5,2,6
5,8x8-base,973,31,up,False,0.0,2,2,6,1,6
5,8x8-base,973,32,left,False,0.0,2,1,6,2,6
5,8x8-base,973,33,right,False,0.0,2,2,6,3,6
5,8x8-base,973,34,right,False,0.0,2,3,6,2,6
5,8x8-base,973,35,down,False,0.0,2,2,6,3,6
5,8x8-base,973,36,right,False,0.0,2,3,6,4,6
5,8x8-base,973,37,left,False,0.0,2,4,6,3,6
5,8x8-base,973,38,down,True,0.0,2,3,6,3,5
5,8x8-base,974,1,up,False,0.0,2,0,5,0,5
5,8x8-base,974,2,left,False,0.0,2,0,5,0,4
5,8x8-base,974,3,right,False,0.0,2,0,4,1,4
5,8x8-base,974,4,down,False,0.0,2,1,4,2,4
5,8x8-base,974,5,right,False,0.0,2,2,4,3,4
5,8x8-base,974,6,up,True,0.0,2,3,4,3,5
5,8x8-base,975,1,down,False,0.0,2,0,5,0,4
5,8x8-base,975,2,right,False,0.0,2,0,4,1,4
5,8x8-base,975,3,right,False,0.0,2,1,4,0,4
5,8x8-base,975,4,up,False,0.0,2,0,4,0,5
5,8x8-base,975,5,up,False,0.0,2,0,5,0,6
5,8x8-base,975,6,right,False,0.0,2,0,6,1,6
5,8x8-base,975,7,right,False,0.0,2,1,6,2,6
5,8x8-base,975,8,left,False,0.0,2,2,6,3,6
5,8x8-base,975,9,down,False,0.0,2,3,6,3,7
5,8x8-base,975,10,left,False,0.0,2,3,7,3,6
5,8x8-base,975,11,up,False,0.0,2,3,6,3,7
5,8x8-base,975,12,up,False,0.0,2,3,7,3,6
5,8x8-base,975,13,up,False,0.0,2,3,6,3,7
5,8x8-base,975,14,up,False,0.0,2,3,7,3,6
5,8x8-base,975,15,right,False,0.0,2,3,6,2,6
5,8x8-base,975,16,right,False,0.0,2,2,6,2,7
5,8x8-base,975,17,up,False,0.0,2,2,7,2,7
5,8x8-base,975,18,right,False,0.0,2,2,7,2,7
5,8x8-base,975,19,up,False,0.0,2,2,7,2,6
5,8x8-base,975,20,down,False,0.0,2,2,6,2,7
5,8x8-base,975,21,down,False,0.0,2,2,7,2,7
5,8x8-base,975,22,left,False,0.0,2,2,7,1,7
5,8x8-base,975,23,right,False,0.0,2,1,7,1,7
5,8x8-base,975,24,up,False,0.0,2,1,7,0,7
5,8x8-base,975,25,up,False,0.0,2,0,7,0,7
5,8x8-base,975,26,left,False,0.0,2,0,7,0,7
5,8x8-base,975,27,left,False,0.0,2,0,7,0,6
5,8x8-base,975,28,right,False,0.0,2,0,6,1,6
