ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
1,8x8-base,767,6,right,False,0.0,0,0,2,0,3
1,8x8-base,767,7,up,False,0.0,0,0,3,0,3
1,8x8-base,767,8,down,False,0.0,0,0,3,0,4
1,8x8-base,767,9,left,False,0.0,0,0,4,0,3
1,8x8-base,767,10,up,False,0.0,0,0,3,0,2
1,8x8-base,767,11,down,False,0.0,0,0,2,1,2
1,8x8-base,767,12,down,False,0.0,0,1,2,1,3
1,8x8-base,767,13,up,False,0.0,0,1,3,1,4
1,8x8-base,767,14,up,False,0.0,0,1,4,0,4
1,8x8-base,767,15,down,False,0.0,0,0,4,0,3
1,8x8-base,767,16,right,False,0.0,0,0,3,1,3
1,8x8-base,767,17,down,False,0.0,0,1,3,1,2
1,8x8-base,767,18,up,False,0.0,0,1,2,0,2
1,8x8-base,767,19,right,False,0.0,0,0,2,0,2
1,8x8-base,767,20,right,False,0.0,0,0,2,1,2
1,8x8-base,767,21,right,False,0.0,0,1,2,0,2
1,8x8-base,767,22,up,False,0.0,0,0,2,0,3
1,8x8-base,767,23,up,False,0.0,0,0,3,0,3
1,8x8-base,767,24,down,False,0.0,0,0,3,0,4
1,8x8-base,767,25,down,False,0.0,0,0,4,1,4
1,8x8-base,767,26,right,False,0.0,0,1,4,2,4
1,8x8-base,767,27,right,False,0.0,0,2,4,1,4
1,8x8-base,767,28,left,False,0.0,0,1,4,2,4
1,8x8-base,767,29,down,False,0.0,0,2,4,3,4
1,8x8-base,767,30,right,False,0.0,0,3,4,2,4
1,8x8-base,767,31,up,True,0.0,0,2,4,2,3
1,8x8-base,768,1,left,False,0.0,0,0,1,0,1
1,8x8-base,768,2,up,False,0.0,0,0,1,0,1
1,8x8-base,768,3,right,False,0.0,0,0,1,0,1
1,8x8-base,768,4,right,False,0.0,0,0,1,1,1
1,8x8-base,768,5,down,False,0.0,0,1,1,2,1
1,8x8-base,768,6,down,False,0.0,0,2,1,3,1
1,8x8-base,768,7,right,False,0.0,0,3,1,4,1
1,8x8-base,768,8,up,False,0.0,0,4,1,3,1
1,8x8-base,768,9,up,False,0.0,0,3,1,2,1
1,8x8-base,768,10,down,False,0.0,0,2,1,3,1
1,8x8-base,768,11,up,False,0.0,0,3,1,2,1
1,8x8-base,768,12,up,False,0.0,0,2,1,2,2
1,8x8-base,768,13,left,False,0.0,0,2,2,2,1
1,8x8-base,768,14,up,False,0.0,0,2,1,1,1
1,8x8-base,768,15,right,False,0.0,0,1,1,2,1
1,8x8-base,768,16,down,False,0.0,0,2,1,2,2
1,8x8-base,768,17,down,False,0.0,0,2,2,2,1
1,8x8-base,768,18,right,False,0.0,0,2,1,3,1
1,8x8-base,768,19,up,False,0.0,0,3,1,3,2
1,8x8-base,768,20,up,False,0.0,0,3,2,3,3
1,8x8-base,768,21,right,False,0.0,0,3,3,3,4
1,8x8-base,768,22,up,False,0.0,0,3,4,2,4
1,8x8-base,768,23,left,False,0.0,0,2,4,3,4
1,8x8-base,768,24,right,False,0.0,0,3,4,4,4
1,8x8-base,768,25,up,False,0.0,0,4,4,4,5
1,8x8-base,768,26,up,False,0.0,0,4,5,4,4
1,8x8-base,768,27,right,False,0.0,0,4,4,4,5
1,8x8-base,768,28,up,False,0.0,0,4,5,4,6
1,8x8-base,768,29,down,False,0.0,0,4,6,4,5
1,8x8-base,768,30,up,False,0.0,0,4,5,4,4
1,8x8-base,768,31,right,False,0.0,0,4,4,4,5
1,8x8-base,768,32,right,False,0.0,0,4,5,4,6
1,8x8-base,768,33,down,False,0.0,0,4,6,4,5
1,8x8-base,768,34,down,False,0.0,0,4,5,4,6
1,8x8-base,768,35,left,True,0.0,0,4,6,5,6
1,8x8-base,769,1,up,True,0.0,0,0,1,0,0
1,8x8-base,770,1,down,False,0.0,0,0,1,1,1
1,8x8-base,770,2,right,False,0.0,0,1,1,2,1
1,8x8-base,770,3,down,False,0.0,0,2,1,3,1
1,8x8-base,770,4,right,False,0.0,0,3,1,4,1
1,8x8-base,770,5,up,False,0.0,0,4,1,4,2
1,8x8-base,770,6,right,False,0.0,0,4,2,3,2
1,8x8-base,770,7,up,False,0.0,0,3,2,3,1
1,8x8-base,770,8,left,False,0.0,0,3,1,3,0
1,8x8-base,770,9,down,False,0.0,0,3,0,4,0
1,8x8-base,770,10,down,False,0.0,0,4,0,4,1
1,8x8-base,770,11,left,False,0.0,0,4,1,3,1
1,8x8-base,770,12,down,False,0.0,0,3,1,4,1
1,8x8-base,770,13,left,False,0.0,0,4,1,4,0
1,8x8-base,770,14,right,False,0.0,0,4,0,3,0
1,8x8-base,770,15,right,False,0.0,0,3,0,4,0
1,8x8-base,770,16,up,False,0.0,0,4,0,3,0
1,8x8-base,770,17,left,False,0.0,0,3,0,3,0
1,8x8-base,770,18,left,False,0.0,0,3,0,2,0
1,8x8-base,770,19,right,False,0.0,0,2,0,3,0
1,8x8-base,770,20,down,False,0.0,0,3,0,4,0
1,8x8-base,770,21,left,False,0.0,0,4,0,5,0
1,8x8-base,770,22,right,False,0.0,0,5,0,6,0
1,8x8-base,770,23,up,True,0.0,0,6,0,6,1
1,8x8-base,771,1,left,True,0.0,0,0,1,0,0
1,8x8-base,772,1,right,False,0.0,0,0,1,0,2
1,8x8-base,772,2,up,False,0.0,0,0,2,0,2
1,8x8-base,772,3,left,False,0.0,0,0,2,1,2
1,8x8-base,772,4,up,False,0.0,0,1,2,0,2
1,8x8-base,772,5,left,False,0.0,0,0,2,0,2
1,8x8-base,772,6,up,False,0.0,0,0,2,0,2
1,8x8-base,772,7,left,False,0.0,0,0,2,0,2
1,8x8-base,772,8,left,False,0.0,0,0,2,0,1
1,8x8-base,772,9,left,True,0.0,0,0,1,0,0
1,8x8-base,773,1,right,False,0.0,0,0,1,0,2
1,8x8-base,773,2,left,False,0.0,0,0,2,1,2
1,8x8-base,773,3,up,False,0.0,0,1,2,1,3
1,8x8-base,773,4,down,False,0.0,0,1,3,1,4
1,8x8-base,773,5,up,False,0.0,0,1,4,0,4
1,8x8-base,773,6,right,False,0.0,0,0,4,0,4
1,8x8-base,773,7,down,False,0.0,0,0,4,0,3
1,8x8-base,773,8,left,False,0.0,0,0,3,1,3
1,8x8-base,773,9,right,False,0.0,0,1,3,0,3
1,8x8-base,773,10,down,False,0.0,0,0,3,0,2
1,8x8-base,773,11,left,False,0.0,0,0,2,1,2
1,8x8-base,773,12,up,False,0.0,0,1,2,0,2
1,8x8-base,773,13,down,False,0.0,0,0,2,0,1
1,8x8-base,773,14,left,True,0.0,0,0,1,0,0
1,8x8-base,774,1,down,False,0.0,0,0,1,1,1
1,8x8-base,774,2,up,False,0.0,0,1,1,1,2
1,8x8-base,774,3,up,False,0.0,0,1,2,1,3
1,8x8-base,774,4,up,False,0.0,0,1,3,1,2
1,8x8-base,774,5,left,False,0.0,0,1,2,2,2
1,8x8-base,774,6,right,False,0.0,0,2,2,1,2
1,8x8-base,774,7,down,False,0.0,0,1,2,1,1
1,8x8-base,774,8,right,False,0.0,0,1,1,0,1
1,8x8-base,774,9,left,True,0.0,0,0,1,0,0
1,8x8-base,775,1,up,False,0.0,0,0,1,0,2
1,8x8-base,775,2,up,False,0.0,0,0,2,0,3
1,8x8-base,775,3,left,False,0.0,0,0,3,0,2
1,8x8-base,775,4,down,False,0.0,0,0,2,0,1
1,8x8-base,775,5,up,False,0.0,0,0,1,0,1
1,8x8-base,775,6,left,True,0.0,0,0,1,0,0
1,8x8-base,776,1,right,False,0.0,0,0,1,1,1
1,8x8-base,776,2,up,False,0.0,0,1,1,1,0
1,8x8-base,776,3,up,False,0.0,0,1,0,1,0
1,8x8-base,776,4,up,True,0.0,0,1,0,0,0
1,8x8-base,777,1,down,False,0.0,0,0,1,0,2
1,8x8-base,777,2,right,False,0.0,0,0,2,1,2
1,8x8-base,777,3,right,False,0.0,0,1,2,2,2
1,8x8-base,777,4,up,False,0.0,0,2,2,2,1
1,8x8-base,777,5,up,False,0.0,0,2,1,2,0
1,8x8-base,777,6,left,False,0.0,0,2,0,3,0
1,8x8-base,777,7,left,False,0.0,0,3,0,3,0
1,8x8-base,777,8,down,False,0.0,0,3,0,4,0
1,8x8-base,777,9,right,False,0.0,0,4,0,3,0
1,8x8-base,777,10,down,False,0.0,0,3,0,4,0
1,8x8-base,777,11,left,False,0.0,0,4,0,3,0
1,8x8-base,777,12,right,False,0.0,0,3,0,4,0
1,8x8-base,777,13,right,False,0.0,0,4,0,5,0
1,8x8-base,777,14,left,False,0.0,0,5,0,4,0
1,8x8-base,777,15,up,False,0.0,0,4,0,3,0
1,8x8-base,777,16,left,False,0.0,0,3,0,4,0
1,8x8-base,777,17,up,False,0.0,0,4,0,4,1
1,8x8-base,777,18,up,False,0.0,0,4,1,4,2
1,8x8-base,777,19,left,True,0.0,0,4,2,5,2
1,8x8-base,778,1,down,False,0.0,0,0,1,0,2
1,8x8-base,778,2,right,False,0.0,0,0,2,1,2
1,8x8-base,778,3,right,False,0.0,0,1,2,0,2
1,8x8-base,778,4,left,False,0.0,0,0,2,0,2
1,8x8-base,778,5,down,False,0.0,0,0,2,0,3
1,8x8-base,778,6,left,False,0.0,0,0,3,1,3
1,8x8-base,778,7,right,False,0.0,0,1,3,0,3
1,8x8-base,778,8,up,False,0.0,0,0,3,0,3
1,8x8-base,778,9,up,False,0.0,0,0,3,0,4
1,8x8-base,778,10,right,False,0.0,0,0,4,0,4
1,8x8-base,778,11,up,False,0.0,0,0,4,0,4
1,8x8-base,778,12,down,False,0.0,0,0,4,0,3
1,8x8-base,778,13,down,False,0.0,0,0,3,1,3
1,8x8-base,778,14,up,False,0.0,0,1,3,0,3
1,8x8-base,778,15,right,False,0.0,0,0,3,0,4
1,8x8-base,778,16,up,False,0.0,0,0,4,0,4
1,8x8-base,778,17,left,False,0.0,0,0,4,1,4
1,8x8-base,778,18,up,False,0.0,0,1,4,0,4
1,8x8-base,778,19,down,False,0.0,0,0,4,1,4
1,8x8-base,778,20,up,False,0.0,0,1,4,1,3
1,8x8-base,778,21,right,False,0.0,0,1,3,0,3
1,8x8-base,778,22,down,False,0.0,0,0,3,1,3
1,8x8-base,778,23,down,True,0.0,0,1,3,2,3
1,8x8-base,779,1,up,True,0.0,0,0,1,0,0
1,8x8-base,780,1,left,False,0.0,0,0,1,1,1
1,8x8-base,780,2,right,False,0.0,0,1,1,1,2
1,8x8-base,780,3,up,False,0.0,0,1,2,1,3
1,8x8-base,780,4,down,False,0.0,0,1,3,1,2
1,8x8-base,780,5,down,False,0.0,0,1,2,1,3
1,8x8-base,780,6,up,False,0.0,0,1,3,1,4
1,8x8-base,780,7,left,False,0.0,0,1,4,1,3
1,8x8-base,780,8,right,True,0.0,0,1,3,2,3
1,8x8-base,781,1,down,False,0.0,0,0,1,1,1
1,8x8-base,781,2,right,False,0.0,0,1,1,0,1
1,8x8-base,781,3,up,False,0.0,0,0,1,0,2
1,8x8-base,781,4,left,False,0.0,0,0,2,1,2
1,8x8-base,781,5,left,False,0.0,0,1,2,2,2
1,8x8-base,781,6,right,False,0.0,0,2,2,1,2
1,8x8-base,781,7,left,False,0.0,0,1,2,1,1
1,8x8-base,781,8,up,False,0.0,0,1,1,0,1
1,8x8-base,781,9,left,False,0.0,0,0,1,1,1
1,8x8-base,781,10,right,False,0.0,0,1,1,0,1
1,8x8-base,781,11,up,False,0.0,0,0,1,0,2
1,8x8-base,781,12,left,False,0.0,0,0,2,0,1
1,8x8-base,781,13,right,False,0.0,0,0,1,0,2
1,8x8-base,781,14,left,False,0.0,0,0,2,1,2
1,8x8-base,781,15,up,False,0.0,0,1,2,1,3
1,8x8-base,781,16,down,False,0.0,0,1,3,1,4
1,8x8-base,781,17,left,False,0.0,0,1,4,0,4
1,8x8-base,781,18,right,False,0.0,0,0,4,0,4
1,8x8-base,781,19,up,False,0.0,0,0,4,0,3
1,8x8-base,781,20,down,False,0.0,0,0,3,0,4
1,8x8-base,781,21,up,False,0.0,0,0,4,0,4
1,8x8-base,781,22,left,False,0.0,0,0,4,1,4
1,8x8-base,781,23,up,False,0.0,0,1,4,0,4
1,8x8-base,781,24,down,False,0.0,0,0,4,0,3
1,8x8-base,781,25,down,False,0.0,0,0,3,0,2
1,8x8-base,781,26,right,False,0.0,0,0,2,0,2
1,8x8-base,781,27,down,False,0.0,0,0,2,0,3
1,8x8-base,781,28,left,False,0.0,0,0,3,0,3
1,8x8-base,781,29,right,False,0.0,0,0,3,1,3
1,8x8-base,781,30,up,False,0.0,0,1,3,1,2
1,8x8-base,781,31,down,False,0.0,0,1,2,2,2
1,8x8-base,781,32,up,False,0.0,0,2,2,2,1
1,8x8-base,781,33,up,False,0.0,0,2,1,1,1
1,8x8-base,781,34,left,False,0.0,0,1,1,1,0
1,8x8-base,781,35,up,True,0.0,0,1,0,0,0
1,8x8-base,782,1,right,False,0.0,0,0,1,1,1
1,8x8-base,782,2,down,False,0.0,0,1,1,2,1
1,8x8-base,782,3,up,False,0.0,0,2,1,1,1
1,8x8-base,782,4,up,False,0.0,0,1,1,1,2
1,8x8-base,782,5,right,False,0.0,0,1,2,2,2
1,8x8-base,782,6,down,True,0.0,0,2,2,2,3
1,8x8-base,783,1,left,True,0.0,0,0,1,0,0
1,8x8-base,784,1,down,False,0.0,0,0,1,1,1
1,8x8-base,784,2,down,False,0.0,0,1,1,2,1
1,8x8-base,784,3,up,False,0.0,0,2,1,1,1
1,8x8-base,784,4,down,False,0.0,0,1,1,1,2
1,8x8-base,784,5,left,False,0.0,0,1,2,1,1
1,8x8-base,784,6,down,False,0.0,0,1,1,1,0
1,8x8-base,784,7,right,False,0.0,0,1,0,1,1
1,8x8-base,784,8,right,False,0.0,0,1,1,2,1
1,8x8-base,784,9,down,False,0.0,0,2,1,2,0
1,8x8-base,784,10,right,False,0.0,0,2,0,3,0
1,8x8-base,784,11,right,False,0.0,0,3,0,4,0
1,8x8-base,784,12,left,False,0.0,0,4,0,4,0
1,8x8-base,784,13,right,False,0.0,0,4,0,3,0
1,8x8-base,784,14,down,False,0.0,0,3,0,4,0
1,8x8-base,784,15,down,False,0.0,0,4,0,5,0
1,8x8-base,784,16,up,False,0.0,0,5,0,5,0
1,8x8-base,784,17,left,False,0.0,0,5,0,5,0
1,8x8-base,784,18,left,False,0.0,0,5,0,6,0
1,8x8-base,784,19,down,True,0.0,0,6,0,6,1
1,8x8-base,785,1,down,False,0.0,0,0,1,0,2
1,8x8-base,785,2,down,False,0.0,0,0,2,0,3
1,8x8-base,785,3,down,False,0.0,0,0,3,1,3
1,8x8-base,785,4,right,False,0.0,0,1,3,0,3
1,8x8-base,785,5,right,False,0.0,0,0,3,1,3
1,8x8-base,785,6,right,False,0.0,0,1,3,1,4
1,8x8-base,785,7,up,False,0.0,0,1,4,0,4
1,8x8-base,785,8,left,False,0.0,0,0,4,0,4
1,8x8-base,785,9,up,True,0.0,0,0,4,0,5
1,8x8-base,786,1,right,False,0.0,0,0,1,1,1
1,8x8-base,786,2,left,False,0.0,0,1,1,0,1
1,8x8-base,786,3,right,False,0.0,0,0,1,0,1
1,8x8-base,786,4,up,False,0.0,0,0,1,0,2
1,8x8-base,786,5,down,False,0.0,0,0,2,1,2
1,8x8-base,786,6,up,False,0.0,0,1,2,1,3
1,8x8-base,786,7,left,True,0.0,0,1,3,2,3
1,8x8-base,787,1,up,True,0.0,0,0,1,0,0
1,8x8-base,788,1,left,False,0.0,0,0,1,0,1
1,8x8-base,788,2,down,False,0.0,0,0,1,0,2
1,8x8-base,788,3,down,False,0.0,0,0,2,1,2
1,8x8-base,788,4,right,False,0.0,0,1,2,0,2
1,8x8-base,788,5,down,False,0.0,0,0,2,0,1
1,8x8-base,788,6,up,True,0.0,0,0,1,0,0
1,8x8-base,789,1,right,False,0.0,0,0,1,0,1
1,8x8-base,789,2,up,False,0.0,0,0,1,0,1
1,8x8-base,789,3,down,False,0.0,0,0,1,0,2
1,8x8-base,789,4,left,False,0.0,0,0,2,0,1
1,8x8-base,789,5,down,False,0.0,0,0,1,1,1
1,8x8-base,789,6,down,False,0.0,0,1,1,1,2
1,8x8-base,789,7,down,False,0.0,0,1,2,2,2
1,8x8-base,789,8,down,True,0.0,0,2,2,2,3
1,8x8-base,790,1,right,False,0.0,0,0,1,1,1
1,8x8-base,790,2,down,False,0.0,0,1,1,1,0
1,8x8-base,790,3,left,False,0.0,0,1,0,2,0
1,8x8-base,790,4,left,False,0.0,0,2,0,3,0
1,8x8-base,790,5,up,False,0.0,0,3,0,2,0
1,8x8-base,790,6,up,False,0.0,0,2,0,2,1
1,8x8-base,790,7,up,False,0.0,0,2,1,1,1
1,8x8-base,790,8,left,False,0.0,0,1,1,2,1
1,8x8-base,790,9,up,False,0.0,0,2,1,2,2
1,8x8-base,790,10,left,False,0.0,0,2,2,2,1
1,8x8-base,790,11,down,False,0.0,0,2,1,2,2
1,8x8-base,790,12,right,False,0.0,0,2,2,3,2
1,8x8-base,790,13,up,False,0.0,0,3,2,3,1
1,8x8-base,790,14,down,False,0.0,0,3,1,4,1
1,8x8-base,790,15,up,False,0.0,0,4,1,3,1
1,8x8-base,790,16,down,False,0.0,0,3,1,3,0
1,8x8-base,790,17,left,False,0.0,0,3,0,3,0
1,8x8-base,790,18,left,False,0.0,0,3,0,2,0
1,8x8-base,790,19,down,False,0.0,0,2,0,2,1
1,8x8-base,790,20,down,False,0.0,0,2,1,3,1
1,8x8-base,790,21,down,False,0.0,0,3,1,3,2
1,8x8-base,790,22,left,False,0.0,0,3,2,3,1
1,8x8-base,790,23,right,False,0.0,0,3,1,4,1
1,8x8-base,790,24,up,False,0.0,0,4,1,4,0
1,8x8-base,790,25,down,False,0.0,0,4,0,5,0
1,8x8-base,790,26,left,False,0.0,0,5,0,4,0
1,8x8-base,790,27,up,False,0.0,0,4,0,4,0
1,8x8-base,790,28,right,False,0.0,0,4,0,4,1
1,8x8-base,790,29,down,False,0.0,0,4,1,4,0
1,8x8-base,790,30,left,False,0.0,0,4,0,4,0
1,8x8-base,790,31,left,False,0.0,0,4,0,3,0
1,8x8-base,790,32,up,False,0.0,0,3,0,3,0
1,8x8-base,790,33,down,False,0.0,0,3,0,3,1
1,8x8-base,790,34,up,False,0.0,0,3,1,3,2
1,8x8-base,790,35,left,False,0.0,0,3,2,2,2
1,8x8-base,790,36,left,False,0.0,0,2,2,2,1
1,8x8-base,790,37,up,False,0.0,0,2,1,1,1
1,8x8-base,790,38,left,False,0.0,0,1,1,2,1
1,8x8-base,790,39,right,False,0.0,0,2,1,1,1
1,8x8-base,790,40,down,False,0.0,0,1,1,2,1
1,8x8-base,790,41,right,False,0.0,0,2,1,3,1
1,8x8-base,790,42,left,False,0.0,0,3,1,3,0
1,8x8-base,790,43,right,False,0.0,0,3,0,4,0
1,8x8-base,790,44,left,False,0.0,0,4,0,4,0
1,8x8-base,790,45,right,False,0.0,0,4,0,5,0
1,8x8-base,790,46,up,False,0.0,0,5,0,5,0
1,8x8-base,790,47,left,False,0.0,0,5,0,6,0
1,8x8-base,790,48,right,False,0.0,0,6,0,7,0
1,8x8-base,790,49,left,False,0.0,0,7,0,7,0
1,8x8-base,790,50,right,False,0.0,0,7,0,6,0
1,8x8-base,790,51,left,False,0.0,0,6,0,7,0
1,8x8-base,790,52,up,False,0.0,0,7,0,7,0
1,8x8-base,790,53,down,False,0.0,0,7,0,7,0
1,8x8-base,790,54,down,False,0.0,0,7,0,7,0
1,8x8-base,790,55,up,False,0.0,0,7,0,6,0
1,8x8-base,790,56,right,False,0.0,0,6,0,5,0
1,8x8-base,790,57,right,False,0.0,0,5,0,4,0
1,8x8-base,790,58,left,False,0.0,0,4,0,4,0
1,8x8-base,790,59,down,False,0.0,0,4,0,5,0
1,8x8-base,790,60,right,False,0.0,0,5,0,6,0
1,8x8-base,790,61,up,True,0.0,0,6,0,6,1
1,8x8-base,791,1,left,False,0.0,0,0,1,0,1
1,8x8-base,791,2,up,False,0.0,0,0,1,0,1
1,8x8-base,791,3,down,True,0.0,0,0,1,0,0
1,8x8-base,792,1,up,True,0.0,0,0,1,0,0
1,8x8-base,793,1,left,True,0.0,0,0,1,0,0
1,8x8-base,794,1,left,False,0.0,0,0,1,1,1
1,8x8-base,794,2,down,False,0.0,0,1,1,1,0
1,8x8-base,794,3,right,True,0.0,0,1,0,0,0
1,8x8-base,795,1,right,False,0.0,0,0,1,0,1
1,8x8-base,795,2,right,False,0.0,0,0,1,0,1
1,8x8-base,795,3,right,False,0.0,0,0,1,1,1
1,8x8-base,795,4,up,False,0.0,0,1,1,0,1
1,8x8-base,795,5,left,False,0.0,0,0,1,1,1
1,8x8-base,795,6,right,False,0.0,0,1,1,1,2
1,8x8-base,795,7,down,False,0.0,0,1,2,1,1
1,8x8-base,795,8,up,False,0.0,0,1,1,1,0
1,8x8-base,795,9,up,True,0.0,0,1,0,0,0
1,8x8-base,796,1,up,True,0.0,0,0,1,0,0
1,8x8-base,797,1,down,False,0.0,0,0,1,0,2
1,8x8-base,797,2,down,False,0.0,0,0,2,1,2
1,8x8-base,797,3,down,False,0.0,0,1,2,1,1
1,8x8-base,797,4,up,False,0.0,0,1,1,1,0
1,8x8-base,797,5,down,False,0.0,0,1,0,1,1
1,8x8-base,797,6,up,False,0.0,0,1,1,1,2
1,8x8-base,797,7,left,False,0.0,0,1,2,2,2
1,8x8-base,797,8,down,False,0.0,0,2,2,3,2
1,8x8-base,797,9,left,False,0.0,0,3,2,3,1
1,8x8-base,797,10,down,False,0.0,0,3,1,3,2
1,8x8-base,797,11,up,False,0.0,0,3,2,3,1
1,8x8-base,797,12,right,False,0.0,0,3,1,4,1
1,8x8-base,797,13,up,False,0.0,0,4,1,4,0
1,8x8-base,797,14,down,False,0.0,0,4,0,5,0
1,8x8-base,797,15,up,False,0.0,0,5,0,5,0
1,8x8-base,797,16,up,False,0.0,0,5,0,4,0
1,8x8-base,797,17,up,False,0.0,0,4,0,4,1
1,8x8-base,797,18,down,False,0.0,0,4,1,4,2
1,8x8-base,797,19,left,False,0.0,0,4,2,4,1
1,8x8-base,797,20,left,True,0.0,0,4,1,5,1
1,8x8-base,798,1,up,False,0.0,0,0,1,0,2
1,8x8-base,798,2,up,False,0.0,0,0,2,0,1
1,8x8-base,798,3,down,True,0.0,0,0,1,0,0
1,8x8-base,799,1,left,False,0.0,0,0,1,1,1
1,8x8-base,799,2,left,False,0.0,0,1,1,2,1
1,8x8-base,799,3,right,False,0.0,0,2,1,1,1
1,8x8-base,799,4,up,False,0.0,0,1,1,1,0
1,8x8-base,799,5,up,True,0.0,0,1,0,0,0
1,8x8-base,800,1,left,True,0.0,0,0,1,0,0
1,8x8-base,801,1,up,False,0.0,0,0,1,0,1
1,8x8-base,801,2,left,True,0.0,0,0,1,0,0
1,8x8-base,802,1,up,True,0.0,0,0,1,0,0
1,8x8-base,803,1,left,True,0.0,0,0,1,0,0
1,8x8-base,804,1,right,False,0.0,0,0,1,1,1
1,8x8-base,804,2,down,False,0.0,0,1,1,2,1
1,8x8-base,804,3,down,False,0.0,0,2,1,3,1
1,8x8-base,804,4,down,False,0.0,0,3,1,3,2
1,8x8-base,804,5,down,False,0.0,0,3,2,3,3
1,8x8-base,804,6,down,True,0.0,0,3,3,4,3
1,8x8-base,805,1,left,False,0.0,0,0,1,1,1
1,8x8-base,805,2,right,False,0.0,0,1,1,1,2
1,8x8-base,805,3,up,False,0.0,0,1,2,0,2
1,8x8-base,805,4,left,False,0.0,0,0,2,0,1
1,8x8-base,805,5,down,False,0.0,0,0,1,0,2
1,8x8-base,805,6,down,False,0.0,0,0,2,0,1
1,8x8-base,805,7,up,False,0.0,0,0,1,0,1
1,8x8-base,805,8,up,False,0.0,0,0,1,0,2
1,8x8-base,805,9,up,False,0.0,0,0,2,0,1
1,8x8-base,805,10,right,False,0.0,0,0,1,0,2
1,8x8-base,805,11,up,False,0.0,0,0,2,0,2
1,8x8-base,805,12,down,False,0.0,0,0,2,1,2
1,8x8-base,805,13,right,False,0.0,0,1,2,1,3
1,8x8-base,805,14,left,False,0.0,0,1,3,1,2
1,8x8-base,805,15,up,False,0.0,0,1,2,1,1
1,8x8-base,805,16,right,False,0.0,0,1,1,0,1
1,8x8-base,805,17,left,True,0.0,0,0,1,0,0
1,8x8-base,806,1,right,False,0.0,0,0,1,0,1
1,8x8-base,806,2,left,True,0.0,0,0,1,0,0
1,8x8-base,807,1,right,False,0.0,0,0,1,0,1
1,8x8-base,807,2,up,False,0.0,0,0,1,0,2
1,8x8-base,807,3,down,False,0.0,0,0,2,0,3
1,8x8-base,807,4,right,False,0.0,0,0,3,1,3
1,8x8-base,807,5,left,True,0.0,0,1,3,2,3
1,8x8-base,808,1,up,False,0.0,0,0,1,0,2
1,8x8-base,808,2,up,False,0.0,0,0,2,0,2
1,8x8-base,808,3,down,False,0.0,0,0,2,0,3
1,8x8-base,808,4,left,False,0.0,0,0,3,0,3
1,8x8-base,808,5,right,False,0.0,0,0,3,1,3
1,8x8-base,808,6,left,False,0.0,0,1,3,0,3
1,8x8-base,808,7,right,False,0.0,0,0,3,0,4
1,8x8-base,808,8,down,True,0.0,0,0,4,0,5
1,8x8-base,809,1,left,False,0.0,0,0,1,0,1
1,8x8-base,809,2,down,True,0.0,0,0,1,0,0
1,8x8-base,810,1,right,False,0.0,0,0,1,1,1
1,8x8-base,810,2,right,False,0.0,0,1,1,0,1
1,8x8-base,810,3,down,True,0.0,0,0,1,0,0
1,8x8-base,811,1,right,False,0.0,0,0,1,0,1
1,8x8-base,811,2,up,False,0.0,0,0,1,0,2
1,8x8-base,811,3,up,False,0.0,0,0,2,0,3
1,8x8-base,811,4,up,False,0.0,0,0,3,0,2
1,8x8-base,811,5,up,False,0.0,0,0,2,0,1
1,8x8-base,811,6,down,False,0.0,0,0,1,0,2
1,8x8-base,811,7,down,False,0.0,0,0,2,1,2
1,8x8-base,811,8,left,False,0.0,0,1,2,0,2
1,8x8-base,811,9,down,False,0.0,0,0,2,0,3
1,8x8-base,811,10,up,False,0.0,0,0,3,0,3
1,8x8-base,811,11,right,False,0.0,0,0,3,1,3
1,8x8-base,811,12,down,False,0.0,0,1,3,1,4
1,8x8-base,811,13,left,False,0.0,0,1,4,1,3
1,8x8-base,811,14,right,False,0.0,0,1,3,1,4
1,8x8-base,811,15,up,False,0.0,0,1,4,0,4
1,8x8-base,811,16,left,False,0.0,0,0,4,0,4
1,8x8-base,811,17,down,False,0.0,0,0,4,1,4
1,8x8-base,811,18,right,False,0.0,0,1,4,2,4
1,8x8-base,811,19,down,True,0.0,0,2,4,2,3
1,8x8-base,812,1,down,False,0.0,0,0,1,1,1
1,8x8-base,812,2,left,False,0.0,0,1,1,2,1
1,8x8-base,812,3,left,False,0.0,0,2,1,2,0
1,8x8-base,812,4,down,False,0.0,0,2,0,2,1
1,8x8-base,812,5,left,False,0.0,0,2,1,2,0
1,8x8-base,812,6,right,False,0.0,0,2,0,1,0
1,8x8-base,812,7,right,True,0.0,0,1,0,0,0
1,8x8-base,813,1,right,False,0.0,0,0,1,0,2
1,8x8-base,813,2,right,False,0.0,0,0,2,0,2
1,8x8-base,813,3,right,False,0.0,0,0,2,0,3
1,8x8-base,813,4,down,False,0.0,0,0,3,0,4
1,8x8-base,813,5,right,True,0.0,0,0,4,0,5
1,8x8-base,814,1,left,False,0.0,0,0,1,1,1
1,8x8-base,814,2,down,False,0.0,0,1,1,1,0
1,8x8-base,814,3,left,False,0.0,0,1,0,2,0
1,8x8-base,814,4,down,False,0.0,0,2,0,2,1
1,8x8-base,814,5,up,False,0.0,0,2,1,2,2
1,8x8-base,814,6,right,True,0.0,0,2,2,2,3
1,8x8-base,815,1,down,True,0.0,0,0,1,0,0
